,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak,ranking
43152,Orlando_03/16/94,Orlando,1993.0,3/16/94,Dallas,100-98,Regular Season,-15.0,0.0,2.0,1.0,-13.0,Orlando,Dallas,0.0,0.0,
43153,Orlando_03/16/97,Orlando,1996.0,3/16/97,Memphis,100-89,Regular Season,-13.0,0.0,11.0,1.0,-2.0,Orlando,Memphis,1.0,0.0,
43154,Orlando_03/17/06,Orlando,2005.0,3/17/06,Boston,        84-77,Regular Season,-2.5,1.0,7.0,1.0,4.5,Orlando,Boston,0.0,2.0,27.0
43157,Orlando_03/17/07,Orlando,2006.0,3/17/07,Sacramento,        83-95,Regular Season,-6.0,0.0,-12.0,0.0,-18.0,Orlando,Sacramento,1.0,0.0,21.0
43160,Orlando_03/17/08,Orlando,2007.0,3/17/08,Cleveland,        104-90,Regular Season,-6.5,1.0,14.0,1.0,7.5,Orlando,Cleveland,0.0,7.0,13.0
43163,Orlando_03/17/10,Orlando,2009.0,3/17/10,San Antonio,        110-84,Regular Season,-7.0,1.0,26.0,1.0,19.0,Orlando,San Antonio,0.0,1.0,1.0
43166,Orlando_03/17/92,New York,1991.0,3/17/92,@ Orlando,99-86,Regular Season,-8.0,1.0,13.0,1.0,5.0,Orlando,New York,0.0,0.0,
43167,Orlando_03/17/98,Orlando,1997.0,3/17/98,Memphis,99-92,Regular Season,-9.0,0.0,7.0,1.0,-2.0,Orlando,Memphis,0.0,0.0,
43168,Orlando_03/17/99,Orlando,1998.0,3/17/99,Chicago,103-94,Regular Season,-11.5,0.0,9.0,1.0,-2.5,Orlando,Chicago,1.0,3.0,
43169,Orlando_03/18/01,L.A. Lakers,2000.0,3/18/01,@ Orlando,95-90,Regular Season,-2.5,1.0,5.0,1.0,2.5,Orlando,L.A. Lakers,1.0,2.0,
43170,Orlando_03/18/11,Orlando,2010.0,3/18/11,Denver,        85-82,Regular Season,-5.5,0.0,3.0,1.0,-2.5,Orlando,Denver,3.0,2.0,6.0
43173,Orlando_03/18/94,Orlando,1993.0,3/18/94,Cleveland,113-96,Regular Season,-6.5,1.0,17.0,1.0,10.5,Orlando,Cleveland,1.0,0.0,
43174,Orlando_03/19/02,Orlando,2001.0,3/19/02,Milwaukee,101-91,Regular Season,-6.0,1.0,10.0,1.0,4.0,Orlando,Milwaukee,0.0,0.0,
43175,Orlando_03/19/03,Orlando,2002.0,3/19/03,Miami,109-93,Regular Season,-10.0,1.0,16.0,1.0,6.0,Orlando,Miami,1.0,0.0,14.0
43178,Orlando_03/19/08,Orlando,2007.0,3/19/08,Washington,        86-87,Regular Season,-7.0,0.0,-1.0,0.0,-8.0,Orlando,Washington,0.0,3.0,13.0
43181,Orlando_03/19/12,Orlando,2011.0,3/19/12,Chicago,        59-85,Regular Season,-2.0,0.0,-26.0,0.0,-28.0,Orlando,Chicago,0.0,0.0,5.0
43184,Orlando_03/19/96,Orlando,1995.0,3/19/96,Detroit,113-91,Regular Season,-9.5,1.0,22.0,1.0,12.5,Orlando,Detroit,0.0,0.0,
43185,Orlando_03/20/97,Orlando,1996.0,3/20/97,Golden State,100-95,Regular Season,-12.5,0.0,5.0,1.0,-7.5,Orlando,Golden State,1.0,0.0,
43186,Orlando_03/20/98,Orlando,1997.0,3/20/98,Portland,102-87,Regular Season,-1.5,1.0,15.0,1.0,13.5,Orlando,Portland,2.0,1.0,
43187,Orlando_03/21/03,Orlando,2002.0,3/21/03,Cleveland,109-85,Regular Season,-14.0,1.0,24.0,1.0,10.0,Orlando,Cleveland,0.0,0.0,14.0
43190,Orlando_03/21/08,Orlando,2007.0,3/21/08,Philadelphia,        113-95,Regular Season,-6.0,1.0,18.0,1.0,12.0,Orlando,Philadelphia,0.0,0.0,13.0
43193,Orlando_03/21/09,Orlando,2008.0,3/21/09,New York,        110-103,Regular Season,-12.0,0.0,7.0,1.0,-5.0,Orlando,New York,1.0,0.0,4.0
43196,Orlando_03/21/12,Orlando,2011.0,3/21/12,Phoenix,        103-93,Regular Season,-8.0,1.0,10.0,1.0,2.0,Orlando,Phoenix,3.0,2.0,5.0
43199,Orlando_03/21/91,San Antonio,1990.0,3/21/91,@ Orlando,102-105,Regular Season,-5.0,0.0,-3.0,0.0,-8.0,Orlando,San Antonio,3.0,4.0,
43200,Orlando_03/21/95,Orlando,1994.0,3/21/95,Phoenix,126-102,Regular Season,-5.5,1.0,24.0,1.0,18.5,Orlando,Phoenix,6.0,0.0,
43201,Orlando_03/21/99,L.A. Lakers,1998.0,3/21/99,@ Orlando,115-104,Regular Season,-2.0,1.0,11.0,1.0,9.0,Orlando,L.A. Lakers,0.0,8.0,
43202,Orlando_03/22/00,Orlando,1999.0,3/22/00,Atlanta,103-90,Regular Season,-9.5,1.0,13.0,1.0,3.5,Orlando,Atlanta,0.0,2.0,
43203,Orlando_03/22/02,Orlando,2001.0,3/22/02,New Orleans,92-106,Regular Season,-2.5,0.0,-14.0,0.0,-16.5,Orlando,New Orleans,1.0,5.0,
43204,Orlando_03/22/06,Orlando,2005.0,3/22/06,New York,        111-87,Regular Season,-6.5,1.0,24.0,1.0,17.5,Orlando,New York,0.0,1.0,25.0
43207,Orlando_03/22/13,Oklahoma City,2012.0,3/22/13,@ Orlando,        97-89,Regular Season,-14.0,0.0,8.0,1.0,-6.0,Orlando,Oklahoma City,0.0,1.0,2.0
43210,Orlando_03/22/98,Orlando,1997.0,3/22/98,Golden State,92-83,Regular Season,-7.5,1.0,9.0,1.0,1.5,Orlando,Golden State,1.0,0.0,
43211,Orlando_03/23/07,Orlando,2006.0,3/23/07,Brooklyn,        90-82,Regular Season,-2.5,1.0,8.0,1.0,5.5,Orlando,Brooklyn,1.0,2.0,24.0
43214,Orlando_03/23/12,Orlando,2011.0,3/23/12,Cleveland,        93-80,Regular Season,-9.5,1.0,13.0,1.0,3.5,Orlando,Cleveland,4.0,0.0,5.0
43217,Orlando_03/23/91,Orlando,1990.0,3/23/91,Dallas,105-93,Regular Season,-5.0,1.0,12.0,1.0,7.0,Orlando,Dallas,0.0,0.0,
43218,Orlando_03/23/93,Orlando,1992.0,3/23/93,Miami,103-89,Regular Season,-2.5,1.0,14.0,1.0,11.5,Orlando,Miami,1.0,0.0,
43219,Orlando_03/23/95,Orlando,1994.0,3/23/95,New Orleans,105-93,Regular Season,-7.5,1.0,12.0,1.0,4.5,Orlando,New Orleans,3.0,0.0,
43220,Orlando_03/23/97,Orlando,1996.0,3/23/97,L.A. Lakers,110-84,Regular Season,-7.0,1.0,26.0,1.0,19.0,Orlando,L.A. Lakers,4.0,3.0,
43221,Orlando_03/23/99,Orlando,1998.0,3/23/99,New Orleans,86-78,Regular Season,-6.0,1.0,8.0,1.0,2.0,Orlando,New Orleans,5.0,0.0,
43222,Orlando_03/24/00,Orlando,1999.0,3/24/00,Houston,112-96,Regular Season,-9.0,1.0,16.0,1.0,7.0,Orlando,Houston,6.0,0.0,
43223,Orlando_03/24/03,Orlando,2002.0,3/24/03,Memphis,104-110,Regular Season,-6.0,0.0,-6.0,0.0,-12.0,Orlando,Memphis,0.0,1.0,10.0
43226,Orlando_03/24/04,Miami,2003.0,3/24/04,@ Orlando,        105-90,Regular Season,-5.0,1.0,15.0,1.0,10.0,Orlando,Miami,1.0,0.0,17.0
43229,Orlando_03/24/05,Orlando,2004.0,3/24/05,Charlotte,        94-108,Regular Season,-8.0,0.0,-14.0,0.0,-22.0,Orlando,Charlotte,0.0,0.0,16.0
43232,Orlando_03/25/01,Orlando,2000.0,3/25/01,Indiana,84-82,Regular Season,-6.5,0.0,2.0,1.0,-4.5,Orlando,Indiana,0.0,0.0,
43233,Orlando_03/25/08,Orlando,2007.0,3/25/08,San Antonio,        97-107,Regular Season,-1.0,0.0,-10.0,0.0,-11.0,Orlando,San Antonio,1.0,5.0,12.0
43236,Orlando_03/25/09,Orlando,2008.0,3/25/09,Boston,        84-82,Regular Season,-3.5,0.0,2.0,1.0,-1.5,Orlando,Boston,0.0,0.0,3.0
43239,Orlando_03/25/11,Orlando,2010.0,3/25/11,Brooklyn,        95-85,Regular Season,-13.0,0.0,10.0,1.0,-3.0,Orlando,Brooklyn,1.0,0.0,9.0
43242,Orlando_03/25/13,Miami,2012.0,3/25/13,@ Orlando,        108-94,Regular Season,-12.0,1.0,14.0,1.0,2.0,Orlando,Miami,0.0,2.0,1.0
43245,Orlando_03/25/14,Portland,2013.0,3/25/14,@ Orlando,        85-95,Regular Season,-6.5,0.0,-10.0,0.0,-16.5,Orlando,Portland,4.0,0.0,14.0
43248,Orlando_03/25/91,Golden State,1990.0,3/25/91,@ Orlando,106-115,Regular Season,-2.0,0.0,-9.0,0.0,-11.0,Orlando,Golden State,1.0,1.0,
43249,Orlando_03/25/92,Cleveland,1991.0,3/25/92,@ Orlando,106-96,Regular Season,-9.0,1.0,10.0,1.0,1.0,Orlando,Cleveland,1.0,2.0,
43250,Orlando_03/25/97,Orlando,1996.0,3/25/97,Sacramento,114-103,Regular Season,-9.5,1.0,11.0,1.0,1.5,Orlando,Sacramento,0.0,0.0,
43251,Orlando_03/25/98,Chicago,1997.0,3/25/98,@ Orlando,85-70,Regular Season,-10.5,1.0,15.0,1.0,4.5,Orlando,Chicago,2.0,1.0,
43252,Orlando_03/25/99,Orlando,1998.0,3/25/99,Cleveland,96-86,Regular Season,-6.0,1.0,10.0,1.0,4.0,Orlando,Cleveland,0.0,0.0,
43253,Orlando_03/26/00,Miami,1999.0,3/26/00,@ Orlando,69-94,Regular Season,-1.5,0.0,-25.0,0.0,-26.5,Orlando,Miami,1.0,1.0,
43254,Orlando_03/26/02,Orlando,2001.0,3/26/02,Chicago,96-82,Regular Season,-10.0,1.0,14.0,1.0,4.0,Orlando,Chicago,2.0,0.0,
43255,Orlando_03/26/04,Indiana,2003.0,3/26/04,@ Orlando,        107-92,Regular Season,-9.0,1.0,15.0,1.0,6.0,Orlando,Indiana,0.0,4.0,2.0
43258,Orlando_03/26/05,Phoenix,2004.0,3/26/05,@ Orlando,        118-116,Regular Season,-6.5,0.0,2.0,1.0,-4.5,Orlando,Phoenix,4.0,0.0,1.0
43261,Orlando_03/26/06,Orlando,2005.0,3/26/06,Atlanta,        108-101,Regular Season,-7.5,0.0,7.0,1.0,-0.5,Orlando,Atlanta,0.0,0.0,25.0
43264,Orlando_03/26/10,Orlando,2009.0,3/26/10,Minnesota,        106-97,Regular Season,-15.5,0.0,9.0,1.0,-6.5,Orlando,Minnesota,2.0,0.0,2.0
43267,Orlando_03/26/95,Orlando,1994.0,3/26/95,Golden State,132-98,Regular Season,-14.5,1.0,34.0,1.0,19.5,Orlando,Golden State,0.0,0.0,
43268,Orlando_03/26/96,Orlando,1995.0,3/26/96,L.A. Lakers,91-113,Regular Season,-6.5,0.0,-22.0,0.0,-28.5,Orlando,L.A. Lakers,1.0,1.0,
43269,Orlando_03/27/03,Minnesota,2002.0,3/27/03,@ Orlando,107-110,Regular Season,-3.0,0.0,-3.0,0.0,-6.0,Orlando,Minnesota,2.0,0.0,3.0
43272,Orlando_03/27/09,Orlando,2008.0,3/27/09,Milwaukee,        110-94,Regular Season,-12.0,1.0,16.0,1.0,4.0,Orlando,Milwaukee,1.0,0.0,3.0
43275,Orlando_03/27/93,Orlando,1992.0,3/27/93,Brooklyn,98-84,Regular Season,-6.0,1.0,14.0,1.0,8.0,Orlando,Brooklyn,1.0,1.0,
43276,Orlando_03/27/94,Orlando,1993.0,3/27/94,New York,90-111,Regular Season,-2.5,0.0,-21.0,0.0,-23.5,Orlando,New York,2.0,2.0,
43277,Orlando_03/27/98,Houston,1997.0,3/27/98,@ Orlando,75-100,Regular Season,,,-25.0,0.0,,Orlando,Houston,1.0,0.0,
43278,Orlando_03/28/00,Orlando,1999.0,3/28/00,Boston,122-87,Regular Season,-6.5,1.0,35.0,1.0,28.5,Orlando,Boston,1.0,10.0,
43279,Orlando_03/28/04,Dallas,2003.0,3/28/04,@ Orlando,        118-88,Regular Season,-10.0,1.0,30.0,1.0,20.0,Orlando,Dallas,0.0,3.0,7.0
43282,Orlando_03/28/05,Orlando,2004.0,3/28/05,Atlanta,        109-102,Regular Season,-9.0,0.0,7.0,1.0,-2.0,Orlando,Atlanta,0.0,0.0,19.0
43285,Orlando_03/28/10,Orlando,2009.0,3/28/10,Denver,        103-97,Regular Season,-6.0,0.0,6.0,1.0,0.0,Orlando,Denver,1.0,1.0,2.0
43288,Orlando_03/28/14,Charlotte,2013.0,3/28/14,@ Orlando,        105-110,Regular Season,-4.5,0.0,-5.0,0.0,-9.5,Orlando,Charlotte,0.0,0.0,16.0
43291,Orlando_03/28/92,Miami,1991.0,3/28/92,@ Orlando,109-100,Regular Season,-2.0,1.0,9.0,1.0,7.0,Orlando,Miami,4.0,0.0,
43292,Orlando_03/28/99,Orlando,1998.0,3/28/99,Miami,94-87,Regular Season,-1.0,1.0,7.0,1.0,6.0,Orlando,Miami,0.0,1.0,
43293,Orlando_03/29/02,Orlando,2001.0,3/29/02,Indiana,114-106,Regular Season,-7.0,1.0,8.0,1.0,1.0,Orlando,Indiana,1.0,0.0,
43294,Orlando_03/29/13,Washington,2012.0,3/29/13,@ Orlando,        92-97,Regular Season,-4.0,0.0,-5.0,0.0,-9.0,Orlando,Washington,0.0,0.0,19.0
43297,Orlando_03/29/94,Orlando,1993.0,3/29/94,Washington,120-101,Regular Season,-14.0,1.0,19.0,1.0,5.0,Orlando,Washington,1.0,1.0,
43298,Orlando_03/30/05,Orlando,2004.0,3/30/05,Toronto,        108-96,Regular Season,-5.0,1.0,12.0,1.0,7.0,Orlando,Toronto,0.0,2.0,19.0
43301,Orlando_03/30/07,Orlando,2006.0,3/30/07,Indiana,        95-87,Regular Season,-6.5,1.0,8.0,1.0,1.5,Orlando,Indiana,1.0,0.0,22.0
43304,Orlando_03/30/12,Orlando,2011.0,3/30/12,Dallas,        98-100,Regular Season,-5.0,0.0,-2.0,0.0,-7.0,Orlando,Dallas,0.0,1.0,6.0
43307,Orlando_03/30/14,Toronto,2013.0,3/30/14,@ Orlando,        98-93,Regular Season,-5.0,0.0,5.0,1.0,0.0,Orlando,Toronto,0.0,0.0,11.0
43310,Orlando_03/30/91,Houston,1990.0,3/30/91,@ Orlando,82-114,Regular Season,-7.0,0.0,-32.0,0.0,-39.0,Orlando,Houston,2.0,0.0,
43311,Orlando_03/30/93,Orlando,1992.0,3/30/93,Detroit,105-91,Regular Season,-5.0,1.0,14.0,1.0,9.0,Orlando,Detroit,0.0,0.0,
43312,Orlando_03/30/97,Orlando,1996.0,3/30/97,New York,86-101,Regular Season,-4.5,0.0,-15.0,0.0,-19.5,Orlando,New York,1.0,3.0,
43313,Orlando_03/30/99,Orlando,1998.0,3/30/99,Brooklyn,100-98,Regular Season,-9.0,0.0,2.0,1.0,-7.0,Orlando,Brooklyn,0.0,0.0,
43314,Orlando_03/31/00,Orlando,1999.0,3/31/00,Brooklyn,103-97,Regular Season,-6.5,0.0,6.0,1.0,-0.5,Orlando,Brooklyn,1.0,0.0,
43315,Orlando_03/31/02,Orlando,2001.0,3/31/02,New York,97-90,Regular Season,-9.5,0.0,7.0,1.0,-2.5,Orlando,New York,2.0,6.0,
43316,Orlando_03/31/03,Orlando,2002.0,3/31/03,Philadelphia,113-118,Regular Season,-2.5,0.0,-5.0,0.0,-7.5,Orlando,Philadelphia,3.0,0.0,15.0
43319,Orlando_03/31/04,Chicago,2003.0,3/31/04,@ Orlando,        109-91,Regular Season,-1.0,1.0,18.0,1.0,17.0,Orlando,Chicago,0.0,0.0,28.0
43322,Orlando_03/31/06,Dallas,2005.0,3/31/06,@ Orlando,        99-108,Regular Season,-5.0,0.0,-9.0,0.0,-14.0,Orlando,Dallas,1.0,0.0,2.0
43325,Orlando_03/31/96,Orlando,1995.0,3/31/96,New York,98-79,Regular Season,-9.5,1.0,19.0,1.0,9.5,Orlando,New York,2.0,1.0,
43326,Orlando_04/01/05,Orlando,2004.0,4/1/05,Washington,        102-111,Regular Season,-2.5,0.0,-9.0,0.0,-11.5,Orlando,Washington,0.0,0.0,19.0
43329,Orlando_04/01/07,Orlando,2006.0,4/1/07,Minnesota,        104-105,Regular Season,-6.5,0.0,-1.0,0.0,-7.5,Orlando,Minnesota,0.0,0.0,22.0
43332,Orlando_04/01/08,New Orleans,2007.0,4/1/08,@ Orlando,        98-97,Regular Season,-1.0,0.0,1.0,1.0,0.0,Orlando,New Orleans,1.0,0.0,2.0
43335,Orlando_04/01/09,Orlando,2008.0,4/1/09,Toronto,        95-99,Regular Season,-10.0,0.0,-4.0,0.0,-14.0,Orlando,Toronto,0.0,2.0,4.0
43338,Orlando_04/01/11,Orlando,2010.0,4/1/11,Charlotte,        89-77,Regular Season,-12.5,0.0,12.0,1.0,-0.5,Orlando,Charlotte,1.0,0.0,9.0
43341,Orlando_04/01/12,Orlando,2011.0,4/1/12,Denver,        101-104,Regular Season,-5.0,0.0,-3.0,0.0,-8.0,Orlando,Denver,2.0,5.0,6.0
43344,Orlando_04/01/93,Orlando,1992.0,4/1/93,New Orleans,93-102,Regular Season,-5.5,0.0,-9.0,0.0,-14.5,Orlando,New Orleans,0.0,0.0,
43345,Orlando_04/01/97,Orlando,1996.0,4/1/97,Philadelphia,93-105,Regular Season,-11.0,0.0,-12.0,0.0,-23.0,Orlando,Philadelphia,1.0,0.0,
43346,Orlando_04/01/98,Orlando,1997.0,4/1/98,Boston,87-98,Regular Season,-6.5,0.0,-11.0,0.0,-17.5,Orlando,Boston,0.0,0.0,
43347,Orlando_04/02/04,Atlanta,2003.0,4/2/04,@ Orlando,        95-87,Regular Season,-4.0,1.0,8.0,1.0,4.0,Orlando,Atlanta,5.0,0.0,27.0
43350,Orlando_04/02/14,Cleveland,2013.0,4/2/14,@ Orlando,        119-98,Regular Season,-2.0,1.0,21.0,1.0,19.0,Orlando,Cleveland,1.0,0.0,22.0
43353,Orlando_04/03/09,Orlando,2008.0,4/3/09,Cleveland,        116-87,Regular Season,-3.5,1.0,29.0,1.0,25.5,Orlando,Cleveland,0.0,0.0,4.0
43356,Orlando_04/03/97,L.A. Clippers,1996.0,4/3/97,@ Orlando,113-94,Regular Season,,,19.0,1.0,,Orlando,L.A. Clippers,0.0,2.0,
43357,Orlando_04/04/00,San Antonio,1999.0,4/4/00,@ Orlando,97-107,Regular Season,-2.5,0.0,-10.0,0.0,-12.5,Orlando,San Antonio,1.0,2.0,
43358,Orlando_04/04/01,Orlando,2000.0,4/4/01,Boston,108-101,Regular Season,-1.0,1.0,7.0,1.0,6.0,Orlando,Boston,3.0,0.0,
43359,Orlando_04/04/02,Orlando,2001.0,4/4/02,Cleveland,105-101,Regular Season,-8.5,0.0,4.0,1.0,-4.5,Orlando,Cleveland,4.0,0.0,
43360,Orlando_04/04/07,Orlando,2006.0,4/4/07,Toronto,        108-111,Regular Season,-5.0,0.0,-3.0,0.0,-8.0,Orlando,Toronto,5.0,0.0,19.0
43363,Orlando_04/04/10,Orlando,2009.0,4/4/10,Memphis,        107-92,Regular Season,-11.0,1.0,15.0,1.0,4.0,Orlando,Memphis,1.0,1.0,2.0
43366,Orlando_04/04/96,Orlando,1995.0,4/4/96,Boston,98-100,Regular Season,,,-2.0,0.0,,Orlando,Boston,0.0,1.0,
43367,Orlando_04/05/06,Orlando,2005.0,4/5/06,Milwaukee,        108-105,Regular Season,-4.0,0.0,3.0,1.0,-1.0,Orlando,Milwaukee,0.0,0.0,22.0
43370,Orlando_04/05/11,Orlando,2010.0,4/5/11,Milwaukee,        78-72,Regular Season,-8.0,0.0,6.0,1.0,-2.0,Orlando,Milwaukee,2.0,0.0,9.0
43373,Orlando_04/05/12,Orlando,2011.0,4/5/12,New York,        80-96,Regular Season,-3.0,0.0,-16.0,0.0,-19.0,Orlando,New York,3.0,3.0,11.0
43376,Orlando_04/05/14,Minnesota,2013.0,4/5/14,@ Orlando,        92-100,Regular Season,-2.5,0.0,-8.0,0.0,-10.5,Orlando,Minnesota,0.0,0.0,19.0
43379,Orlando_04/05/91,Portland,1990.0,4/5/91,@ Orlando,115-98,Regular Season,-6.0,1.0,17.0,1.0,11.0,Orlando,Portland,0.0,1.0,
43380,Orlando_04/05/94,Orlando,1993.0,4/5/94,Milwaukee,104-97,Regular Season,-11.5,0.0,7.0,1.0,-4.5,Orlando,Milwaukee,0.0,0.0,
43381,Orlando_04/05/95,Orlando,1994.0,4/5/95,Detroit,128-125,Regular Season,-15.5,0.0,3.0,1.0,-12.5,Orlando,Detroit,1.0,0.0,
43382,Orlando_04/05/99,Orlando,1998.0,4/5/99,Boston,106-99,Regular Season,-9.5,0.0,7.0,1.0,-2.5,Orlando,Boston,0.0,1.0,
43383,Orlando_04/06/01,Toronto,2000.0,4/6/01,@ Orlando,108-100,Regular Season,0.0,1.0,8.0,1.0,8.0,Orlando,Toronto,0.0,1.0,
43384,Orlando_04/06/05,Orlando,2004.0,4/6/05,Chicago,        101-102,Regular Season,-1.0,0.0,-1.0,0.0,-2.0,Orlando,Chicago,0.0,0.0,21.0
43387,Orlando_04/06/91,Boston,1990.0,4/6/91,@ Orlando,98-102,Regular Season,-6.0,0.0,-4.0,0.0,-10.0,Orlando,Boston,0.0,1.0,
43388,Orlando_04/06/93,Orlando,1992.0,4/6/93,Philadelphia,116-90,Regular Season,-10.0,1.0,26.0,1.0,16.0,Orlando,Philadelphia,2.0,0.0,
43389,Orlando_04/06/97,Chicago,1996.0,4/6/97,@ Orlando,110-94,Regular Season,-5.5,1.0,16.0,1.0,10.5,Orlando,Chicago,0.0,3.0,
43390,Orlando_04/06/98,Orlando,1997.0,4/6/98,Philadelphia,113-92,Regular Season,-5.0,1.0,21.0,1.0,16.0,Orlando,Philadelphia,0.0,2.0,
43391,Orlando_04/07/00,Orlando,1999.0,4/7/00,New York,89-96,Regular Season,-4.0,0.0,-7.0,0.0,-11.0,Orlando,New York,2.0,0.0,
43392,Orlando_04/07/06,Detroit,2005.0,4/7/06,@ Orlando,        87-89,Regular Season,-3.5,0.0,-2.0,0.0,-5.5,Orlando,Detroit,3.0,0.0,2.0
43395,Orlando_04/07/07,Orlando,2006.0,4/7/07,Memphis,        116-89,Regular Season,-12.0,1.0,27.0,1.0,15.0,Orlando,Memphis,1.0,2.0,19.0
43398,Orlando_04/07/10,Orlando,2009.0,4/7/10,Washington,        121-94,Regular Season,-13.5,1.0,27.0,1.0,13.5,Orlando,Washington,0.0,0.0,2.0
43401,Orlando_04/07/92,New Orleans,1991.0,4/7/92,@ Orlando,110-135,Regular Season,-3.0,0.0,-25.0,0.0,-28.0,Orlando,New Orleans,0.0,0.0,
43402,Orlando_04/07/96,Chicago,1995.0,4/7/96,@ Orlando,90-86,Regular Season,-1.5,1.0,4.0,1.0,2.5,Orlando,Chicago,2.0,0.0,
43403,Orlando_04/08/02,Orlando,2001.0,4/8/02,Houston,83-74,Regular Season,-8.0,1.0,9.0,1.0,1.0,Orlando,Houston,0.0,1.0,
43404,Orlando_04/08/05,Detroit,2004.0,4/8/05,@ Orlando,        114-102,Regular Season,-6.5,1.0,12.0,1.0,5.5,Orlando,Detroit,0.0,0.0,6.0
43407,Orlando_04/08/09,Orlando,2008.0,4/8/09,Memphis,        81-78,Regular Season,-14.5,0.0,3.0,1.0,-11.5,Orlando,Memphis,0.0,0.0,3.0
43410,Orlando_04/08/94,Orlando,1993.0,4/8/94,Detroit,117-103,Regular Season,-11.0,1.0,14.0,1.0,3.0,Orlando,Detroit,0.0,3.0,
43411,Orlando_04/08/98,Orlando,1997.0,4/8/98,Detroit,95-87,Regular Season,-2.0,1.0,8.0,1.0,6.0,Orlando,Detroit,1.0,0.0,
43412,Orlando_04/09/00,Orlando,1999.0,4/9/00,Philadelphia,92-80,Regular Season,-3.5,1.0,12.0,1.0,8.5,Orlando,Philadelphia,3.0,4.0,
43413,Orlando_04/09/03,Orlando,2002.0,4/9/03,Toronto,88-82,Regular Season,-13.5,0.0,6.0,1.0,-7.5,Orlando,Toronto,5.0,1.0,12.0
43416,Orlando_04/09/08,Orlando,2007.0,4/9/08,Chicago,        115-83,Regular Season,-9.5,1.0,32.0,1.0,22.5,Orlando,Chicago,8.0,1.0,11.0
43419,Orlando_04/09/10,Orlando,2009.0,4/9/10,New York,        118-103,Regular Season,-12.0,1.0,15.0,1.0,3.0,Orlando,New York,9.0,1.0,2.0
43422,Orlando_04/09/12,Orlando,2011.0,4/9/12,Detroit,        119-89,Regular Season,-7.5,1.0,30.0,1.0,22.5,Orlando,Detroit,10.0,1.0,17.0
43425,Orlando_04/09/14,Brooklyn,2013.0,4/9/14,@ Orlando,        111-115,Regular Season,-5.0,0.0,-4.0,0.0,-9.0,Orlando,Brooklyn,2.0,11.0,14.0
43428,Orlando_04/09/92,Atlanta,1991.0,4/9/92,@ Orlando,94-96,Regular Season,-3.5,0.0,-2.0,0.0,-5.5,Orlando,Atlanta,2.0,13.0,
43429,Orlando_04/09/99,Orlando,1998.0,4/9/99,Milwaukee,95-83,Regular Season,-5.0,1.0,12.0,1.0,7.0,Orlando,Milwaukee,16.0,0.0,
43430,Orlando_04/10/04,Detroit,2003.0,4/10/04,@ Orlando,        101-89,Regular Season,-11.0,1.0,12.0,1.0,1.0,Orlando,Detroit,0.0,0.0,7.0
43433,Orlando_04/10/06,Orlando,2005.0,4/10/06,Atlanta,        105-88,Regular Season,-7.5,1.0,17.0,1.0,9.5,Orlando,Atlanta,0.0,2.0,20.0
43436,Orlando_04/10/09,Orlando,2008.0,4/10/09,New York,        95-105,Regular Season,-10.5,0.0,-10.0,0.0,-20.5,Orlando,New York,1.0,0.0,3.0
43439,Orlando_04/10/11,Chicago,2010.0,4/10/11,@ Orlando,        102-99,Regular Season,-6.0,0.0,3.0,1.0,-3.0,Orlando,Chicago,2.0,0.0,2.0
43442,Orlando_04/10/13,Milwaukee,2012.0,4/10/13,@ Orlando,        103-113,Regular Season,-4.5,0.0,-10.0,0.0,-14.5,Orlando,Milwaukee,0.0,0.0,19.0
43445,Orlando_04/10/96,Orlando,1995.0,4/10/96,Cleveland,116-104,Regular Season,-9.5,1.0,12.0,1.0,2.5,Orlando,Cleveland,0.0,1.0,
43446,Orlando_04/11/02,Orlando,2001.0,4/11/02,Brooklyn,99-101,Regular Season,-2.5,0.0,-2.0,0.0,-4.5,Orlando,Brooklyn,0.0,0.0,
43447,Orlando_04/11/05,Orlando,2004.0,4/11/05,Cleveland,        106-114,Regular Season,-1.5,0.0,-8.0,0.0,-9.5,Orlando,Cleveland,1.0,0.0,20.0
43450,Orlando_04/11/08,Orlando,2007.0,4/11/08,Minnesota,        101-102,Regular Season,-12.0,0.0,-1.0,0.0,-13.0,Orlando,Minnesota,0.0,0.0,11.0
43453,Orlando_04/11/14,Washington,2013.0,4/11/14,@ Orlando,        96-86,Regular Season,-7.5,1.0,10.0,1.0,2.5,Orlando,Washington,1.0,2.0,15.0
43456,Orlando_04/11/95,Orlando,1994.0,4/11/95,Cleveland,107-90,Regular Season,-5.5,1.0,17.0,1.0,11.5,Orlando,Cleveland,1.0,0.0,
43457,Orlando_04/12/01,Philadelphia,2000.0,4/12/01,@ Orlando,77-101,Regular Season,-3.0,0.0,-24.0,0.0,-27.0,Orlando,Philadelphia,1.0,0.0,
43458,Orlando_04/12/03,Boston,2002.0,4/12/03,@ Orlando,86-89,Regular Season,0.0,0.0,-3.0,0.0,-3.0,Orlando,Boston,4.0,0.0,16.0
43460,Orlando_04/12/06,Orlando,2005.0,4/12/06,Toronto,        103-96,Regular Season,-10.0,0.0,7.0,1.0,-3.0,Orlando,Toronto,2.0,1.0,20.0
43463,Orlando_04/12/96,Orlando,1995.0,4/12/96,Indiana,101-111,Regular Season,-7.0,0.0,-10.0,0.0,-17.0,Orlando,Indiana,4.0,0.0,
