,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak
20578,Oklahoma City_11/05/06,Oklahoma City,2006,11/5/06,L.A. Lakers,        117-101,Regular Season,-2,1,16,1,14,Oklahoma City,L.A. Lakers,6,-2
20579,Oklahoma City_11/05/08,Boston,2008,11/5/08,@ Oklahoma City,        96-83,Regular Season,-9.5,1,13,1,3.5,Oklahoma City,Boston,-7,7
20580,Oklahoma City_11/05/91,Oklahoma City,1991,11/5/91,Sacramento,98-87,Regular Season,-12,0,11,1,-1,Oklahoma City,Sacramento,-1,1
20581,Oklahoma City_11/05/94,Oklahoma City,1994,11/5/94,Utah,110-103,Regular Season,-10,0,7,1,-3,Oklahoma City,Utah,1,1
20582,Oklahoma City_11/05/96,Oklahoma City,1996,11/5/96,Atlanta,95-117,Regular Season,-10,0,-22,0,-32,Oklahoma City,Atlanta,2,-1
20583,Oklahoma City_11/06/12,Oklahoma City,2012,11/6/12,Toronto,        108-88,Regular Season,-9,1,20,1,11,Oklahoma City,Toronto,-6,-1
20584,Oklahoma City_11/06/13,Oklahoma City,2013,11/6/13,Dallas,        107-93,Regular Season,-7,1,14,1,7,Oklahoma City,Dallas,1,-2
20585,Oklahoma City_11/06/90,Oklahoma City,1990,11/6/90,Detroit,100-92,Regular Season,-1,1,8,1,7,Oklahoma City,Detroit,2,-3
20586,Oklahoma City_11/06/93,Oklahoma City,1993,11/6/93,L.A. Lakers,129-101,Regular Season,-14.5,1,28,1,13.5,Oklahoma City,L.A. Lakers,4,1
20587,Oklahoma City_11/06/99,Utah,1999,11/6/99,@ Oklahoma City,94-99,Regular Season,-1,0,-5,0,-6,Oklahoma City,Utah,2,6
20588,Oklahoma City_11/07/03,Oklahoma City,2003,11/7/03,Portland,100-82,Regular Season,-1,1,18,1,17,Oklahoma City,Portland,7,2
20589,Oklahoma City_11/07/04,San Antonio,2004,11/7/04,@ Oklahoma City,        94-113,Regular Season,-9,0,-19,0,-28,Oklahoma City,San Antonio,-3,8
20590,Oklahoma City_11/07/07,Memphis,2007,11/7/07,@ Oklahoma City,        105-98,Regular Season,-1,1,7,1,6,Oklahoma City,Memphis,-3,-1
20591,Oklahoma City_11/07/10,Oklahoma City,2010,11/7/10,Boston,        83-92,Regular Season,-2.5,0,-9,0,-11.5,Oklahoma City,Boston,-3,3
20592,Oklahoma City_11/07/14,Memphis,2014,11/7/14,@ Oklahoma City,        91-89,Regular Season,-7,0,2,1,-5,Oklahoma City,Memphis,1,-4
20593,Oklahoma City_11/07/92,Oklahoma City,1992,11/7/92,Houston,89-85,Regular Season,-3,1,4,1,1,Oklahoma City,Houston,1,1
20594,Oklahoma City_11/07/95,Oklahoma City,1995,11/7/95,L.A. Clippers,127-108,Regular Season,-14,1,19,1,5,Oklahoma City,L.A. Clippers,2,-4
20595,Oklahoma City_11/08/09,Orlando,2009,11/8/09,@ Oklahoma City,        74-102,Regular Season,-6,0,-28,0,-34,Oklahoma City,Orlando,3,-5
20596,Oklahoma City_11/09/03,Oklahoma City,2003,11/9/03,Atlanta,81-91,Regular Season,-7.5,0,-10,0,-17.5,Oklahoma City,Atlanta,1,-2
20597,Oklahoma City_11/09/07,Utah,2007,11/9/07,@ Oklahoma City,        103-101,Regular Season,-7,0,2,1,-5,Oklahoma City,Utah,-1,-1
20598,Oklahoma City_11/09/08,Atlanta,2008,11/9/08,@ Oklahoma City,        89-85,Regular Season,-4.5,0,4,1,-0.5,Oklahoma City,Atlanta,-2,-2
20599,Oklahoma City_11/09/12,Oklahoma City,2012,11/9/12,Detroit,        105-94,Regular Season,-11.5,0,11,1,-0.5,Oklahoma City,Detroit,-3,-2
20600,Oklahoma City_11/09/14,Sacramento,2014,11/9/14,@ Oklahoma City,        93-101,Regular Season,-2,0,-8,0,-10,Oklahoma City,Sacramento,-2,1
20601,Oklahoma City_11/09/91,Oklahoma City,1991,11/9/91,Indiana,118-111,Regular Season,-7,0,7,1,0,Oklahoma City,Indiana,3,2
20602,Oklahoma City_11/09/93,Oklahoma City,1993,11/9/93,Denver,118-86,Regular Season,-12.5,1,32,1,19.5,Oklahoma City,Denver,4,-2
20603,Oklahoma City_11/09/94,Oklahoma City,1994,11/9/94,Sacramento,100-108,Regular Season,-15,0,-8,0,-23,Oklahoma City,Sacramento,5,-5
20604,Oklahoma City_11/10/04,Sacramento,2004,11/10/04,@ Oklahoma City,        78-108,Regular Season,-1,0,-30,0,-31,Oklahoma City,Sacramento,3,-3
20605,Oklahoma City_11/10/10,Oklahoma City,2010,11/10/10,Philadelphia,        109-103,Regular Season,-9,0,6,1,-3,Oklahoma City,Philadelphia,-2,-1
20606,Oklahoma City_11/10/13,Oklahoma City,2013,11/10/13,Washington,        106-105,Regular Season,-8.5,0,1,1,-7.5,Oklahoma City,Washington,1,-1
20607,Oklahoma City_11/10/90,Oklahoma City,1990,11/10/90,Golden State,100-117,Regular Season,-5.5,0,-17,0,-22.5,Oklahoma City,Golden State,2,-1
20608,Oklahoma City_11/11/07,Detroit,2007,11/11/07,@ Oklahoma City,        107-103,Regular Season,-6.5,0,4,1,-2.5,Oklahoma City,Detroit,-1,1
20609,Oklahoma City_11/11/12,Oklahoma City,2012,11/11/12,Cleveland,        106-91,Regular Season,-10,1,15,1,5,Oklahoma City,Cleveland,1,7
20610,Oklahoma City_11/11/93,Oklahoma City,1993,11/11/93,Cleveland,115-102,Regular Season,-9,1,13,1,4,Oklahoma City,Cleveland,-1,-2
20611,Oklahoma City_11/11/94,Oklahoma City,1994,11/11/94,Phoenix,129-123,Regular Season,-5,1,6,1,1,Oklahoma City,Phoenix,1,6
20612,Oklahoma City_11/11/95,Oklahoma City,1995,11/11/95,Memphis,117-81,Regular Season,-17,1,36,1,19,Oklahoma City,Memphis,2,1
20613,Oklahoma City_11/12/04,Oklahoma City,2004,11/12/04,Toronto,        88-87,Regular Season,-5.5,0,1,1,-4.5,Oklahoma City,Toronto,2,-1
20614,Oklahoma City_11/12/08,Orlando,2008,11/12/08,@ Oklahoma City,        109-92,Regular Season,-8,1,17,1,9,Oklahoma City,Orlando,1,3
20615,Oklahoma City_11/12/10,Oklahoma City,2010,11/12/10,Portland,        110-108,Regular Season,-2.5,0,2,1,-0.5,Oklahoma City,Portland,-1,1
20616,Oklahoma City_11/12/92,Oklahoma City,1992,11/12/92,L.A. Lakers,114-102,Regular Season,-8,1,12,1,4,Oklahoma City,L.A. Lakers,3,-1
20617,Oklahoma City_11/12/96,Oklahoma City,1996,11/12/96,Golden State,121-102,Regular Season,-12,1,19,1,7,Oklahoma City,Golden State,4,-1
20618,Oklahoma City_11/13/01,Oklahoma City,2001,11/13/01,Phoenix,91-92,Regular Season,-1.5,0,-1,0,-2.5,Oklahoma City,Phoenix,5,-1
20619,Oklahoma City_11/13/90,Oklahoma City,1990,11/13/90,New York,110-116,Regular Season,-6,0,-6,0,-12,Oklahoma City,New York,-2,2
20620,Oklahoma City_11/13/93,Oklahoma City,1993,11/13/93,Atlanta,97-89,Regular Season,-11,0,8,1,-3,Oklahoma City,Atlanta,-3,-2
20621,Oklahoma City_11/13/94,Oklahoma City,1994,11/13/94,L.A. Clippers,115-90,Regular Season,-21,1,25,1,4,Oklahoma City,L.A. Clippers,1,2
20622,Oklahoma City_11/13/97,Oklahoma City,1997,11/13/97,Detroit,95-89,Regular Season,-8.5,0,6,1,-2.5,Oklahoma City,Detroit,2,1
20623,Oklahoma City_11/14/00,Oklahoma City,2000,11/14/00,New York,96-75,Regular Season,-3.5,1,21,1,17.5,Oklahoma City,New York,-1,1
20624,Oklahoma City_11/14/04,Oklahoma City,2004,11/14/04,Memphis,        118-113,Regular Season,-4,1,5,1,1,Oklahoma City,Memphis,-1,-1
20625,Oklahoma City_11/14/10,Oklahoma City,2010,11/14/10,San Antonio,        104-117,Regular Season,-2.5,0,-13,0,-15.5,Oklahoma City,San Antonio,1,-1
20626,Oklahoma City_11/14/12,Oklahoma City,2012,11/14/12,Memphis,        97-107,Regular Season,-5.5,0,-10,0,-15.5,Oklahoma City,Memphis,-1,1
20627,Oklahoma City_11/14/14,Oklahoma City,2014,11/14/14,Detroit,        89-96,Regular Season,-3,0,-7,0,-10,Oklahoma City,Detroit,-3,5
20628,Oklahoma City_11/14/92,Oklahoma City,1992,11/14/92,Sacramento,133-117,Regular Season,-12,1,16,1,4,Oklahoma City,Sacramento,-5,1
20629,Oklahoma City_11/15/02,Sacramento,2002,11/15/02,@ Oklahoma City,97-111,Regular Season,-2,0,-14,0,-16,Oklahoma City,Sacramento,1,-1
20630,Oklahoma City_11/15/06,Oklahoma City,2006,11/15/06,Philadelphia,        90-96,Regular Season,-4,0,-6,0,-10,Oklahoma City,Philadelphia,-1,1
20631,Oklahoma City_11/15/09,Oklahoma City,2009,11/15/09,L.A. Clippers,        93-101,Regular Season,-5.5,0,-8,0,-13.5,Oklahoma City,L.A. Clippers,-3,-1
20632,Oklahoma City_11/16/01,Oklahoma City,2001,11/16/01,Golden State,100-91,Regular Season,-4.5,1,9,1,4.5,Oklahoma City,Golden State,1,-3
20633,Oklahoma City_11/16/14,Houston,2014,11/16/14,@ Oklahoma City,        69-65,Regular Season,-5,0,4,1,-1,Oklahoma City,Houston,1,7
20634,Oklahoma City_11/16/93,Oklahoma City,1993,11/16/93,Chicago,95-94,Regular Season,-13,0,1,1,-12,Oklahoma City,Chicago,-2,2
20635,Oklahoma City_11/16/96,Oklahoma City,1996,11/16/96,Sacramento,108-96,Regular Season,-14,0,12,1,-2,Oklahoma City,Sacramento,-1,1
20636,Oklahoma City_11/16/97,Oklahoma City,1997,11/16/97,Milwaukee,119-99,Regular Season,-9,1,20,1,11,Oklahoma City,Milwaukee,1,-4
20637,Oklahoma City_11/17/00,Oklahoma City,2000,11/17/00,Dallas,95-99,Regular Season,-5.5,0,-4,0,-9.5,Oklahoma City,Dallas,2,1
20638,Oklahoma City_11/17/01,Oklahoma City,2001,11/17/01,Denver,93-103,Regular Season,-6,0,-10,0,-16,Oklahoma City,Denver,-1,-3
20639,Oklahoma City_11/17/06,Oklahoma City,2006,11/17/06,Utah,        109-118,Regular Season,-4.5,0,-9,0,-13.5,Oklahoma City,Utah,2,-1
20640,Oklahoma City_11/17/08,Houston,2008,11/17/08,@ Oklahoma City,        100-89,Regular Season,-9,1,11,1,2,Oklahoma City,Houston,-2,-2
20641,Oklahoma City_11/17/10,Oklahoma City,2010,11/17/10,Houston,        116-99,Regular Season,-6.5,1,17,1,10.5,Oklahoma City,Houston,1,-1
20642,Oklahoma City_11/17/90,Oklahoma City,1990,11/17/90,Chicago,95-116,Regular Season,-2,0,-21,0,-23,Oklahoma City,Chicago,2,1
20643,Oklahoma City_11/17/92,Oklahoma City,1992,11/17/92,New York,100-90,Regular Season,-5,1,10,1,5,Oklahoma City,New York,1,2
20644,Oklahoma City_11/17/96,Oklahoma City,1996,11/17/96,Memphis,91-81,Regular Season,-16.5,0,10,1,-6.5,Oklahoma City,Memphis,3,-1
20645,Oklahoma City_11/17/99,Oklahoma City,1999,11/17/99,Golden State,111-108,Regular Season,-10.5,0,3,1,-7.5,Oklahoma City,Golden State,4,4
20646,Oklahoma City_11/18/03,Oklahoma City,2003,11/18/03,Miami,98-105,Regular Season,-8,0,-7,0,-15,Oklahoma City,Miami,6,3
20647,Oklahoma City_11/18/05,Oklahoma City,2005,11/18/05,Chicago,        98-84,Regular Season,-3.5,1,14,1,10.5,Oklahoma City,Chicago,-1,-3
20648,Oklahoma City_11/18/12,Oklahoma City,2012,11/18/12,Golden State,        119-109,Regular Season,-9.5,1,10,1,0.5,Oklahoma City,Golden State,-2,-1
20649,Oklahoma City_11/18/13,Oklahoma City,2013,11/18/13,Denver,        115-113,Regular Season,-9,0,2,1,-7,Oklahoma City,Denver,1,-1
20650,Oklahoma City_11/19/02,Oklahoma City,2002,11/19/02,Orlando,84-101,Regular Season,-5.5,0,-17,0,-22.5,Oklahoma City,Orlando,1,-1
20651,Oklahoma City_11/19/08,L.A. Clippers,2008,11/19/08,@ Oklahoma City,        108-88,Regular Season,-1,1,20,1,19,Oklahoma City,L.A. Clippers,-3,-1
20652,Oklahoma City_11/19/92,Chicago,1992,11/19/92,@ Oklahoma City,108-99,Regular Season,-2.5,1,9,1,6.5,Oklahoma City,Chicago,1,1
20653,Oklahoma City_11/19/93,Oklahoma City,1993,11/19/93,Dallas,116-87,Regular Season,-18,1,29,1,11,Oklahoma City,Dallas,-1,-1
20654,Oklahoma City_11/19/97,Oklahoma City,1997,11/19/97,Memphis,107-87,Regular Season,-15.5,1,20,1,4.5,Oklahoma City,Memphis,3,-4
20655,Oklahoma City_11/20/05,Oklahoma City,2005,11/20/05,Sacramento,        106-104,Regular Season,-3.5,0,2,1,-1.5,Oklahoma City,Sacramento,5,1
20656,Oklahoma City_11/20/06,Oklahoma City,2006,11/20/06,Brooklyn,        99-87,Regular Season,-3,1,12,1,9,Oklahoma City,Brooklyn,6,-2
20657,Oklahoma City_11/20/09,Oklahoma City,2009,11/20/09,Washington,        127-108,Regular Season,-4,1,19,1,15,Oklahoma City,Washington,7,2
20658,Oklahoma City_11/20/90,Oklahoma City,1990,11/20/90,Brooklyn,105-88,Regular Season,-10,1,17,1,7,Oklahoma City,Brooklyn,9,-6
20659,Oklahoma City_11/20/99,Oklahoma City,1999,11/20/99,Houston,110-107,Regular Season,-5.5,0,3,1,-2.5,Oklahoma City,Houston,13,4
20660,Oklahoma City_11/21/02,Oklahoma City,2002,11/21/02,Portland,85-89,Regular Season,-5,0,-4,0,-9,Oklahoma City,Portland,-1,-1
20661,Oklahoma City_11/21/03,Oklahoma City,2003,11/21/03,Memphis,97-98,Regular Season,-4.5,0,-1,0,-5.5,Oklahoma City,Memphis,-2,-2
20662,Oklahoma City_11/21/08,New Orleans,2008,11/21/08,@ Oklahoma City,        105-80,Regular Season,-10,1,25,1,15,Oklahoma City,New Orleans,-1,-4
20663,Oklahoma City_11/21/12,Oklahoma City,2012,11/21/12,L.A. Clippers,        117-111,Regular Season,-3.5,1,6,1,2.5,Oklahoma City,L.A. Clippers,-5,-1
20664,Oklahoma City_11/21/13,Oklahoma City,2013,11/21/13,L.A. Clippers,        105-91,Regular Season,-5.5,1,14,1,8.5,Oklahoma City,L.A. Clippers,1,-2
20665,Oklahoma City_11/21/14,Oklahoma City,2014,11/21/14,Brooklyn,        92-94,Regular Season,-1.5,0,-2,0,-3.5,Oklahoma City,Brooklyn,2,-2
20666,Oklahoma City_11/21/92,Oklahoma City,1992,11/21/92,Detroit,138-101,Regular Season,-9.5,1,37,1,27.5,Oklahoma City,Detroit,-1,1
20667,Oklahoma City_11/21/97,Oklahoma City,1997,11/21/97,San Antonio,94-74,Regular Season,-4.5,1,20,1,15.5,Oklahoma City,San Antonio,-1,-2
20668,Oklahoma City_11/22/05,Oklahoma City,2005,11/22/05,Utah,        87-93,Regular Season,-10,0,-6,0,-16,Oklahoma City,Utah,-2,-1
20669,Oklahoma City_11/22/10,Oklahoma City,2010,11/22/10,Minnesota,        117-107,Regular Season,-9.5,1,10,1,0.5,Oklahoma City,Minnesota,-2,5
20670,Oklahoma City_11/22/91,Chicago,1991,11/22/91,@ Oklahoma City,112-109,Regular Season,-4,0,3,1,-1,Oklahoma City,Chicago,-4,1
20671,Oklahoma City_11/22/94,Oklahoma City,1994,11/22/94,Brooklyn,104-97,Regular Season,-12,0,7,1,-5,Oklahoma City,Brooklyn,-1,-3
20672,Oklahoma City_11/23/01,Oklahoma City,2001,11/23/01,Houston,99-81,Regular Season,-6,1,18,1,12,Oklahoma City,Houston,4,2
20673,Oklahoma City_11/23/03,Oklahoma City,2003,11/23/03,Washington,88-85,Regular Season,-6,0,3,1,-3,Oklahoma City,Washington,-1,-2
20674,Oklahoma City_11/23/07,Brooklyn,2007,11/23/07,@ Oklahoma City,        98-93,Regular Season,-3,1,5,1,2,Oklahoma City,Brooklyn,-2,2
20675,Oklahoma City_11/23/14,Golden State,2014,11/23/14,@ Oklahoma City,        91-86,Regular Season,-8,0,5,1,-3,Oklahoma City,Golden State,-3,-2
20676,Oklahoma City_11/24/00,Oklahoma City,2000,11/24/00,L.A. Clippers,98-81,Regular Season,-9.5,1,17,1,7.5,Oklahoma City,L.A. Clippers,-6,1
20677,Oklahoma City_11/24/06,Oklahoma City,2006,11/24/06,Sacramento,        100-109,Regular Season,-6.5,0,-9,0,-15.5,Oklahoma City,Sacramento,-1,2
20678,Oklahoma City_11/24/10,Oklahoma City,2010,11/24/10,Dallas,        103-111,Regular Season,-4,0,-8,0,-12,Oklahoma City,Dallas,1,-2
20679,Oklahoma City_11/24/13,Oklahoma City,2013,11/24/13,Utah,        95-73,Regular Season,-13,1,22,1,9,Oklahoma City,Utah,1,-1
20680,Oklahoma City_11/24/92,Oklahoma City,1992,11/24/92,Brooklyn,103-97,Regular Season,-9,0,6,1,-3,Oklahoma City,Brooklyn,-1,1
20681,Oklahoma City_11/24/95,Oklahoma City,1995,11/24/95,San Antonio,112-100,Regular Season,-4.5,1,12,1,7.5,Oklahoma City,San Antonio,2,1
20682,Oklahoma City_11/25/01,Oklahoma City,2001,11/25/01,Indiana,99-88,Regular Season,-5,1,11,1,6,Oklahoma City,Indiana,-1,-1
20683,Oklahoma City_11/25/03,Oklahoma City,2003,11/25/03,Brooklyn,70-93,Regular Season,-1,0,-23,0,-24,Oklahoma City,Brooklyn,1,-2
20684,Oklahoma City_11/25/07,San Antonio,2007,11/25/07,@ Oklahoma City,        116-101,Regular Season,-10,1,15,1,5,Oklahoma City,San Antonio,-1,-1
20685,Oklahoma City_11/25/08,Phoenix,2008,11/25/08,@ Oklahoma City,        99-98,Regular Season,-10,0,1,1,-9,Oklahoma City,Phoenix,1,-2
20686,Oklahoma City_11/25/97,Oklahoma City,1997,11/25/97,Chicago,91-90,Regular Season,-5,0,1,1,-4,Oklahoma City,Chicago,1,1
20687,Oklahoma City_11/26/04,Oklahoma City,2004,11/26/04,Brooklyn,        92-79,Regular Season,-12,1,13,1,1,Oklahoma City,Brooklyn,-1,1
20688,Oklahoma City_11/26/05,Oklahoma City,2005,11/26/05,New Orleans,        99-105,Regular Season,-7.5,0,-6,0,-13.5,Oklahoma City,New Orleans,1,-1
20689,Oklahoma City_11/26/06,San Antonio,2006,11/26/06,@ Oklahoma City,        98-78,Regular Season,-4,1,20,1,16,Oklahoma City,San Antonio,2,-1
20690,Oklahoma City_11/26/12,Oklahoma City,2012,11/26/12,Charlotte,        114-69,Regular Season,-11.5,1,45,1,33.5,Oklahoma City,Charlotte,1,1
20691,Oklahoma City_11/26/14,Oklahoma City,2014,11/26/14,Utah,        97-82,Regular Season,-4.5,1,15,1,10.5,Oklahoma City,Utah,2,4
20692,Oklahoma City_11/26/91,Oklahoma City,1991,11/26/91,Golden State,136-130,Regular Season,-4,1,6,1,2,Oklahoma City,Golden State,3,2
20693,Oklahoma City_11/26/95,Oklahoma City,1995,11/26/95,Chicago,97-92,Regular Season,-2,1,5,1,3,Oklahoma City,Chicago,6,2
20694,Oklahoma City_11/26/99,Oklahoma City,1999,11/26/99,L.A. Clippers,98-93,Regular Season,-8.5,0,5,1,-3.5,Oklahoma City,L.A. Clippers,-1,1
20695,Oklahoma City_11/27/01,Minnesota,2001,11/27/01,@ Oklahoma City,102-112,Regular Season,-2,0,-10,0,-12,Oklahoma City,Minnesota,-2,1
20696,Oklahoma City_11/27/09,Oklahoma City,2009,11/27/09,Milwaukee,        108-90,Regular Season,-5,1,18,1,13,Oklahoma City,Milwaukee,-2,-1
20697,Oklahoma City_11/27/13,Oklahoma City,2013,11/27/13,San Antonio,        94-88,Regular Season,-2.5,1,6,1,3.5,Oklahoma City,San Antonio,1,1
20698,Oklahoma City_11/27/90,San Antonio,1990,11/27/90,@ Oklahoma City,124-111,Regular Season,-2,1,13,1,11,Oklahoma City,San Antonio,-1,2
20699,Oklahoma City_11/28/04,Oklahoma City,2004,11/28/04,Indiana,        103-95,Regular Season,-10.5,0,8,1,-2.5,Oklahoma City,Indiana,-2,3
20700,Oklahoma City_11/28/07,Orlando,2007,11/28/07,@ Oklahoma City,        110-94,Regular Season,-8.5,1,16,1,7.5,Oklahoma City,Orlando,1,1
20701,Oklahoma City_11/28/08,Minnesota,2008,11/28/08,@ Oklahoma City,        105-103,Regular Season,-2.5,0,2,1,-0.5,Oklahoma City,Minnesota,-2,-1
20702,Oklahoma City_11/28/12,Oklahoma City,2012,11/28/12,Houston,        120-98,Regular Season,-10.5,1,22,1,11.5,Oklahoma City,Houston,-3,3
20703,Oklahoma City_11/28/14,Oklahoma City,2014,11/28/14,New York,        105-78,Regular Season,-8,1,27,1,19,Oklahoma City,New York,1,2
20704,Oklahoma City_11/28/94,Oklahoma City,1994,11/28/94,Indiana,118-99,Regular Season,-6,1,19,1,13,Oklahoma City,Indiana,-1,1
20705,Oklahoma City_11/28/95,Oklahoma City,1995,11/28/95,Indiana,101-102,Regular Season,-8,0,-1,0,-9,Oklahoma City,Indiana,1,-1
20706,Oklahoma City_11/28/97,Oklahoma City,1997,11/28/97,Sacramento,113-96,Regular Season,-14.5,1,17,1,2.5,Oklahoma City,Sacramento,-1,-1
20707,Oklahoma City_11/28/99,Oklahoma City,1999,11/28/99,Indiana,102-91,Regular Season,-3,1,11,1,8,Oklahoma City,Indiana,1,3
20708,Oklahoma City_11/29/02,Oklahoma City,2002,11/29/02,Houston,72-83,Regular Season,-5.5,0,-11,0,-16.5,Oklahoma City,Houston,2,2
20709,Oklahoma City_11/29/03,Houston,2003,11/29/03,@ Oklahoma City,88-95,Regular Season,-1.5,0,-7,0,-8.5,Oklahoma City,Houston,3,-1
20710,Oklahoma City_11/29/06,Oklahoma City,2006,11/29/06,Orlando,        84-94,Regular Season,-2.5,0,-10,0,-12.5,Oklahoma City,Orlando,1,-4
20711,Oklahoma City_11/29/09,Oklahoma City,2009,11/29/09,Houston,        91-100,Regular Season,-3,0,-9,0,-12,Oklahoma City,Houston,1,1
20712,Oklahoma City_11/29/10,Oklahoma City,2010,11/29/10,New Orleans,        95-89,Regular Season,-3.5,1,6,1,2.5,Oklahoma City,New Orleans,-1,-3
20713,Oklahoma City_11/29/13,Oklahoma City,2013,11/29/13,Golden State,        113-112,Regular Season,-7.5,0,1,1,-6.5,Oklahoma City,Golden State,1,1
20714,Oklahoma City_11/29/96,Oklahoma City,1996,11/29/96,Phoenix,105-92,Regular Season,-12,1,13,1,1,Oklahoma City,Phoenix,-2,-1
20715,Oklahoma City_11/30/00,L.A. Lakers,2000,11/30/00,@ Oklahoma City,88-121,Regular Season,-4,0,-33,0,-37,Oklahoma City,L.A. Lakers,3,-2
20716,Oklahoma City_11/30/01,L.A. Lakers,2001,11/30/01,@ Oklahoma City,107-92,Regular Season,-5.5,1,15,1,9.5,Oklahoma City,L.A. Lakers,-1,1
20717,Oklahoma City_11/30/05,Oklahoma City,2005,11/30/05,Charlotte,        104-94,Regular Season,-7,1,10,1,3,Oklahoma City,Charlotte,-2,-2
20718,Oklahoma City_11/30/07,Indiana,2007,11/30/07,@ Oklahoma City,        93-95,Regular Season,-2,0,-2,0,-4,Oklahoma City,Indiana,-3,1
20719,Oklahoma City_11/30/12,Oklahoma City,2012,11/30/12,Utah,        106-94,Regular Season,-9.5,1,12,1,2.5,Oklahoma City,Utah,2,2
20720,Oklahoma City_11/30/94,Oklahoma City,1994,11/30/94,San Antonio,109-100,Regular Season,-9,0,9,1,0,Oklahoma City,San Antonio,1,2
20721,Oklahoma City_11/30/97,Oklahoma City,1997,11/30/97,Orlando,103-81,Regular Season,-9.5,1,22,1,12.5,Oklahoma City,Orlando,2,4
20722,Oklahoma City_11/30/99,Oklahoma City,1999,11/30/99,L.A. Lakers,77-101,Regular Season,-1.5,0,-24,0,-25.5,Oklahoma City,L.A. Lakers,3,1
20723,Oklahoma City_12/01/02,Oklahoma City,2002,12/1/02,Brooklyn,96-95,Regular Season,-8,0,1,1,-7,Oklahoma City,Brooklyn,1,-2
20724,Oklahoma City_12/01/04,Oklahoma City,2004,12/1/04,Utah,        129-119,Regular Season,-7,1,10,1,3,Oklahoma City,Utah,2,1
20725,Oklahoma City_12/01/06,Oklahoma City,2006,12/1/06,Indiana,        105-103,Regular Season,-4,0,2,1,-2,Oklahoma City,Indiana,3,-1
20726,Oklahoma City_12/01/13,Oklahoma City,2013,12/1/13,Minnesota,        113-103,Regular Season,-8.5,1,10,1,1.5,Oklahoma City,Minnesota,6,-4
20727,Oklahoma City_12/01/90,Portland,1990,12/1/90,@ Oklahoma City,130-124,Regular Season,-4.5,1,6,1,1.5,Oklahoma City,Portland,2,7
20728,Oklahoma City_12/01/92,Oklahoma City,1992,12/1/92,Orlando,116-102,Regular Season,-6.5,1,14,1,7.5,Oklahoma City,Orlando,-1,-1
20729,Oklahoma City_12/01/95,Oklahoma City,1995,12/1/95,Milwaukee,110-99,Regular Season,-12.5,0,11,1,-1.5,Oklahoma City,Milwaukee,1,-1
20730,Oklahoma City_12/01/96,Oklahoma City,1996,12/1/96,Utah,90-96,Regular Season,-5.5,0,-6,0,-11.5,Oklahoma City,Utah,2,-1
20731,Oklahoma City_12/02/01,Oklahoma City,2001,12/2/01,Milwaukee,97-83,Regular Season,-2,1,14,1,12,Oklahoma City,Milwaukee,-2,-6
20732,Oklahoma City_12/02/05,Cleveland,2005,12/2/05,@ Oklahoma City,        108-115,Regular Season,-3.5,0,-7,0,-10.5,Oklahoma City,Cleveland,1,1
20733,Oklahoma City_12/02/07,Golden State,2007,12/2/07,@ Oklahoma City,        109-96,Regular Season,-6,1,13,1,7,Oklahoma City,Golden State,-1,-1
20734,Oklahoma City_12/02/09,Oklahoma City,2009,12/2/09,Philadelphia,        117-106,Regular Season,-6.5,1,11,1,4.5,Oklahoma City,Philadelphia,-2,1
20735,Oklahoma City_12/03/00,Oklahoma City,2000,12/3/00,Golden State,118-102,Regular Season,-11,1,16,1,5,Oklahoma City,Golden State,-1,-1
20736,Oklahoma City_12/03/03,Oklahoma City,2003,12/3/03,New York,95-87,Regular Season,-4.5,1,8,1,3.5,Oklahoma City,New York,1,1
20737,Oklahoma City_12/03/91,Oklahoma City,1991,12/3/91,Washington,91-90,Regular Season,-11.5,0,1,1,-10.5,Oklahoma City,Washington,-1,-1
20738,Oklahoma City_12/03/92,Oklahoma City,1992,12/3/92,Dallas,125-108,Regular Season,-21,0,17,1,-4,Oklahoma City,Dallas,1,-1
20739,Oklahoma City_12/03/94,Oklahoma City,1994,12/3/94,Milwaukee,111-108,Regular Season,-12,0,3,1,-9,Oklahoma City,Milwaukee,2,1
20740,Oklahoma City_12/04/02,Oklahoma City,2002,12/4/02,Indiana,111-114,Regular Season,-2.5,0,-3,0,-5.5,Oklahoma City,Indiana,-2,3
20741,Oklahoma City_12/04/04,Oklahoma City,2004,12/4/04,Portland,        99-89,Regular Season,-6.5,1,10,1,3.5,Oklahoma City,Portland,-3,-1
20742,Oklahoma City_12/04/05,Indiana,2005,12/4/05,@ Oklahoma City,        102-107,Regular Season,-3,0,-5,0,-8,Oklahoma City,Indiana,-1,1
20743,Oklahoma City_12/04/09,Boston,2009,12/4/09,@ Oklahoma City,        105-87,Regular Season,-4,1,18,1,14,Oklahoma City,Boston,-1,2
