,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak,permalink,attendance
2731,Oakland_Thursday 09/01/05,Oakland,2005,Thursday 09/01/05,New Orleans,13-6,Pre-Week 4,-6.0,1,7,1,1.0,Oakland,New Orleans,0,0,200509010rai,
2732,Oakland_Thursday 09/02/04,Oakland,2004,Thursday 09/02/04,St. Louis,28-24,Pre-Week 4,-3.5,1,4,1,0.5,Oakland,St. Louis,1,1,200409020rai,
2733,Oakland_Thursday 09/02/10,Oakland,2010,Thursday 09/02/10,Seattle,27-24,Pre-Week 4,-3.0,0,3,1,0.0,Oakland,Seattle,2,5,201009020rai,
2734,Oakland_Thursday 11/20/14,Kansas City,2014,Thursday 11/20/14,@ Oakland,20-24,Week 12,-7.5,0,-4,0,-11.5,Oakland,Kansas City,0,1,201411200rai,52865.0
2735,Oakland_Thursday 12/06/12,Denver,2012,Thursday 12/06/12,@ Oakland,26-13,Week 14,-10.0,1,13,1,3.0,Oakland,Denver,2,0,201212060rai,53807.0
2736,Philadelphia_Friday 08/09/13,Philadelphia,2013,Friday 08/09/13,New England,22-31,Pre-Week 1,-3.5,0,-9,0,-12.5,Philadelphia,New England,0,3,201308090phi,
2737,Philadelphia_Friday 08/13/10,Philadelphia,2010,Friday 08/13/10,Jacksonville,28-27,Pre-Week 1,-3.0,0,1,1,-2.0,Philadelphia,Jacksonville,0,3,201008130phi,
2738,Philadelphia_Friday 08/17/07,Philadelphia,2007,Friday 08/17/07,Carolina,27-10,Pre-Week 2,-3.0,1,17,1,14.0,Philadelphia,Carolina,0,1,200708170phi,
2739,Philadelphia_Friday 08/18/00,Philadelphia,2000,Friday 08/18/00,Tennessee,34-32,Pre-Week 3,-4.0,0,2,1,-2.0,Philadelphia,Tennessee,1,3,200008180phi,
2740,Philadelphia_Friday 08/20/04,Philadelphia,2004,Friday 08/20/04,Baltimore,26-17,Pre-Week 2,-2.0,1,9,1,7.0,Philadelphia,Baltimore,2,2,200408200phi,
2741,Philadelphia_Friday 08/22/03,New England,2003,Friday 08/22/03,@ Philadelphia,24-12,Pre-Week 3,-3.0,1,12,1,9.0,Philadelphia,New England,0,0,200308220phi,
2742,Philadelphia_Friday 08/23/02,Philadelphia,2002,Friday 08/23/02,Baltimore,12-13,Pre-Week 3,-7.0,0,-1,0,-8.0,Philadelphia,Baltimore,1,0,200208230phi,
2743,Philadelphia_Friday 08/25/06,Philadelphia,2006,Friday 08/25/06,Pittsburgh,16-7,Pre-Week 3,-3.0,1,9,1,6.0,Philadelphia,Pittsburgh,1,0,200608250phi,
2744,Philadelphia_Friday 08/26/05,Philadelphia,2005,Friday 08/26/05,Cincinnati,27-17,Pre-Week 3,-4.5,1,10,1,5.5,Philadelphia,Cincinnati,2,0,200508260phi,
2745,Philadelphia_Monday 09/08/03,Philadelphia,2003,Monday 09/08/03,Tampa Bay,0-17,Week 1,-3.0,0,-17,0,-20.0,Philadelphia,Tampa Bay,1,0,200309080phi,67772.0
2746,Philadelphia_Monday 09/17/07,Philadelphia,2007,Monday 09/17/07,Washington,12-20,Week 2,-6.5,0,-8,0,-14.5,Philadelphia,Washington,2,0,200709170phi,
2747,Philadelphia_Monday 09/20/04,Philadelphia,2004,Monday 09/20/04,Minnesota,27-16,Week 2,-3.0,1,11,1,8.0,Philadelphia,Minnesota,0,1,200409200phi,67676.0
2748,Philadelphia_Monday 10/02/06,Philadelphia,2006,Monday 10/02/06,Green Bay,31-9,Week 4,-12.0,1,22,1,10.0,Philadelphia,Green Bay,1,1,200610020phi,
2749,Philadelphia_Monday 10/28/02,Philadelphia,2002,Monday 10/28/02,N.Y. Giants,17-3,Week 8,-7.0,1,14,1,7.0,Philadelphia,N.Y. Giants,4,2,200210280phi,
2750,Philadelphia_Monday 11/07/11,Philadelphia,2011,Monday 11/07/11,Chicago,24-30,Week 9,-9.0,0,-6,0,-15.0,Philadelphia,Chicago,0,3,201111070phi,69144.0
2751,Philadelphia_Monday 11/10/14,Philadelphia,2014,Monday 11/10/14,Carolina,45-21,Week 10,-7.0,1,24,1,17.0,Philadelphia,Carolina,1,1,201411100phi,69596.0
2752,Philadelphia_Monday 11/14/05,Philadelphia,2005,Monday 11/14/05,Dallas,20-21,Week 10,-2.5,0,-1,0,-3.5,Philadelphia,Dallas,2,0,200511140phi,
2753,Philadelphia_Monday 11/26/12,Carolina,2012,Monday 11/26/12,@ Philadelphia,30-22,Week 12,-3.0,1,8,1,5.0,Philadelphia,Carolina,2,3,201211260phi,69144.0
2754,Philadelphia_Monday 12/04/06,Carolina,2006,Monday 12/04/06,@ Philadelphia,24-27,Week 13,-3.0,0,-3,0,-6.0,Philadelphia,Carolina,4,0,200612040phi,
2755,Philadelphia_Monday 12/05/05,Seattle,2005,Monday 12/05/05,@ Philadelphia,42-0,Week 13,-3.5,1,42,1,38.5,Philadelphia,Seattle,6,1,200512050phi,67637.0
2756,Philadelphia_Monday 12/15/08,Philadelphia,2008,Monday 12/15/08,Cleveland,30-10,Week 15,-16.0,1,20,1,4.0,Philadelphia,Cleveland,1,0,200812150phi,69144.0
2757,Philadelphia_Saturday 01/04/14,Philadelphia,2013,Saturday 01/04/14,New Orleans,24-26,Wildcard,-3.0,0,-2,0,-5.0,Philadelphia,New Orleans,0,2,201401040phi,69144.0
2758,Philadelphia_Saturday 01/11/03,Philadelphia,2002,Saturday 01/11/03,Atlanta,20-6,Divisional,-7.5,1,14,1,6.5,Philadelphia,Atlanta,0,1,200301110phi,
2759,Philadelphia_Saturday 01/12/02,Philadelphia,2001,Saturday 01/12/02,Tampa Bay,31-9,Wildcard,-3.5,1,22,1,18.5,Philadelphia,Tampa Bay,1,0,200201120phi,
2760,Philadelphia_Saturday 08/10/02,Philadelphia,2002,Saturday 08/10/02,Green Bay,20-13,Pre-Week 1,-3.0,1,7,1,4.0,Philadelphia,Green Bay,0,0,200208100phi,
2761,Philadelphia_Sunday 01/01/06,Washington,2005,Sunday 01/01/06,@ Philadelphia,31-20,Week 17,-8.0,1,11,1,3.0,Philadelphia,Washington,0,0,200601010phi,
2762,Philadelphia_Sunday 01/01/12,Philadelphia,2011,Sunday 01/01/12,Washington,34-10,Week 17,-7.0,1,24,1,17.0,Philadelphia,Washington,0,1,201201010phi,69144.0
2763,Philadelphia_Sunday 01/02/00,St. Louis,1999,Sunday 01/02/00,@ Philadelphia,31-38,Week 17,-8.5,0,-7,0,-15.5,Philadelphia,St. Louis,0,1,200001020phi,60700.0
2764,Philadelphia_Sunday 01/02/05,Cincinnati,2004,Sunday 01/02/05,@ Philadelphia,38-10,Week 17,-3.5,1,28,1,24.5,Philadelphia,Cincinnati,0,2,200501020phi,
2765,Philadelphia_Sunday 01/02/11,Philadelphia,2010,Sunday 01/02/11,Dallas,13-14,Week 17,-3.0,0,-1,0,-4.0,Philadelphia,Dallas,0,1,201101020phi,69144.0
2766,Philadelphia_Sunday 01/07/07,Philadelphia,2006,Sunday 01/07/07,N.Y. Giants,23-20,Wildcard,-6.5,0,3,1,-3.5,Philadelphia,N.Y. Giants,0,2,200701070phi,
2767,Philadelphia_Sunday 01/09/11,Philadelphia,2010,Sunday 01/09/11,Green Bay,16-21,Wildcard,-1.0,0,-5,0,-6.0,Philadelphia,Green Bay,1,0,201101090phi,69144.0
2768,Philadelphia_Sunday 01/11/04,Philadelphia,2003,Sunday 01/11/04,Green Bay,20-17,Divisional,-4.5,0,3,1,-1.5,Philadelphia,Green Bay,0,0,200401110phi,67707.0
2769,Philadelphia_Sunday 01/16/05,Philadelphia,2004,Sunday 01/16/05,Minnesota,27-14,Divisional,-7.5,1,13,1,5.5,Philadelphia,Minnesota,2,0,200501160phi,
2770,Philadelphia_Sunday 01/19/03,Philadelphia,2002,Sunday 01/19/03,Tampa Bay,10-27,Conference,-4.5,0,-17,0,-21.5,Philadelphia,Tampa Bay,0,1,200301190phi,
2771,Philadelphia_Sunday 01/23/05,Philadelphia,2004,Sunday 01/23/05,Atlanta,27-10,Conference,-5.5,1,17,1,11.5,Philadelphia,Atlanta,0,0,200501230phi,
2772,Philadelphia_Sunday 09/07/08,Philadelphia,2008,Sunday 09/07/08,St. Louis,38-3,Week 1,-9.5,1,35,1,25.5,Philadelphia,St. Louis,1,0,200809070phi,69144.0
2773,Philadelphia_Sunday 09/07/14,Philadelphia,2014,Sunday 09/07/14,Jacksonville,34-17,Week 1,-10.0,1,17,1,7.0,Philadelphia,Jacksonville,2,0,201409070phi,69596.0
2774,Philadelphia_Sunday 09/09/01,St. Louis,2001,Sunday 09/09/01,@ Philadelphia,20-17,Week 1,-3.0,0,3,1,0.0,Philadelphia,St. Louis,1,0,200109090phi,
2775,Philadelphia_Sunday 09/10/00,Philadelphia,2000,Sunday 09/10/00,N.Y. Giants,18-33,Week 2,-3.0,0,-15,0,-18.0,Philadelphia,N.Y. Giants,1,3,200009100phi,65530.0
2776,Philadelphia_Sunday 09/12/04,Philadelphia,2004,Sunday 09/12/04,N.Y. Giants,31-17,Week 1,-8.5,1,14,1,5.5,Philadelphia,N.Y. Giants,2,0,200409120phi,67532.0
2777,Philadelphia_Sunday 09/12/10,Green Bay,2010,Sunday 09/12/10,@ Philadelphia,27-20,Week 1,-3.0,1,7,1,4.0,Philadelphia,Green Bay,0,3,201009120phi,69144.0
2778,Philadelphia_Sunday 09/12/99,Arizona,1999,Sunday 09/12/99,@ Philadelphia,25-24,Week 1,-3.0,0,1,1,-2.0,Philadelphia,Arizona,1,0,199909120phi,64113.0
2779,Philadelphia_Sunday 09/14/03,Philadelphia,2003,Sunday 09/14/03,New England,10-31,Week 2,-4.0,0,-21,0,-25.0,Philadelphia,New England,1,5,200309140phi,67624.0
2780,Philadelphia_Sunday 09/15/13,Philadelphia,2013,Sunday 09/15/13,San Diego,30-33,Week 2,-7.5,0,-3,0,-10.5,Philadelphia,San Diego,0,2,201309150phi,69144.0
2781,Philadelphia_Sunday 09/16/12,Philadelphia,2012,Sunday 09/16/12,Baltimore,24-23,Week 2,-3.0,0,1,1,-2.0,Philadelphia,Baltimore,0,2,201209160phi,69144.0
2782,Philadelphia_Sunday 09/17/06,Philadelphia,2006,Sunday 09/17/06,N.Y. Giants,24-30,Week 2,-2.5,0,-6,0,-8.5,Philadelphia,N.Y. Giants,0,2,200609170phi,
2783,Philadelphia_Sunday 09/18/05,Philadelphia,2005,Sunday 09/18/05,San Francisco,42-3,Week 2,-13.5,1,39,1,25.5,Philadelphia,San Francisco,0,1,200509180phi,
2784,Philadelphia_Sunday 09/19/99,Tampa Bay,1999,Sunday 09/19/99,@ Philadelphia,19-5,Week 2,-7.0,1,14,1,7.0,Philadelphia,Tampa Bay,1,2,199909190phi,64285.0
2785,Philadelphia_Sunday 09/20/09,New Orleans,2009,Sunday 09/20/09,@ Philadelphia,48-22,Week 2,-2.5,1,26,1,23.5,Philadelphia,New Orleans,0,0,200909200phi,69144.0
2786,Philadelphia_Sunday 09/21/08,Philadelphia,2008,Sunday 09/21/08,Pittsburgh,15-6,Week 3,-3.5,1,9,1,5.5,Philadelphia,Pittsburgh,0,1,200809210phi,69144.0
2787,Philadelphia_Sunday 09/21/14,Philadelphia,2014,Sunday 09/21/14,Washington,37-34,Week 3,-4.0,0,3,1,-1.0,Philadelphia,Washington,1,1,201409210phi,69596.0
2788,Philadelphia_Sunday 09/22/02,Philadelphia,2002,Sunday 09/22/02,Dallas,44-13,Week 3,-10.0,1,31,1,21.0,Philadelphia,Dallas,2,1,200209220phi,
2789,Philadelphia_Sunday 09/23/07,Philadelphia,2007,Sunday 09/23/07,Detroit,56-21,Week 3,-5.0,1,35,1,30.0,Philadelphia,Detroit,4,0,200709230phi,
2790,Philadelphia_Sunday 09/25/05,Philadelphia,2005,Sunday 09/25/05,Oakland,23-20,Week 3,-9.0,0,3,1,-6.0,Philadelphia,Oakland,2,3,200509250phi,
2791,Philadelphia_Sunday 09/25/11,Philadelphia,2011,Sunday 09/25/11,N.Y. Giants,16-29,Week 3,-9.0,0,-13,0,-22.0,Philadelphia,N.Y. Giants,3,0,201109250phi,69144.0
2792,Philadelphia_Sunday 09/27/09,Philadelphia,2009,Sunday 09/27/09,Kansas City,34-14,Week 3,-9.0,1,20,1,11.0,Philadelphia,Kansas City,0,2,200909270phi,69144.0
2793,Philadelphia_Sunday 09/29/02,Philadelphia,2002,Sunday 09/29/02,Houston,35-17,Week 4,-19.0,0,18,1,-1.0,Philadelphia,Houston,0,1,200209290phi,64867.0
2794,Philadelphia_Sunday 10/02/11,Philadelphia,2011,Sunday 10/02/11,San Francisco,23-24,Week 4,-9.5,0,-1,0,-10.5,Philadelphia,San Francisco,1,0,201110020phi,69144.0
2795,Philadelphia_Sunday 10/03/10,Philadelphia,2010,Sunday 10/03/10,Washington,12-17,Week 4,-5.0,0,-5,0,-10.0,Philadelphia,Washington,1,0,201010030phi,69144.0
2796,Philadelphia_Sunday 10/05/03,Philadelphia,2003,Sunday 10/05/03,Washington,27-25,Week 5,-4.5,0,2,1,-2.5,Philadelphia,Washington,0,3,200310050phi,67792.0
2797,Philadelphia_Sunday 10/05/08,Philadelphia,2008,Sunday 10/05/08,Washington,17-23,Week 5,-6.5,0,-6,0,-12.5,Philadelphia,Washington,1,0,200810050phi,69144.0
2798,Philadelphia_Sunday 10/05/14,Philadelphia,2014,Sunday 10/05/14,St. Louis,34-28,Week 5,-3.5,1,6,1,2.5,Philadelphia,St. Louis,0,0,201410050phi,69596.0
2799,Philadelphia_Sunday 10/07/01,Philadelphia,2001,Sunday 10/07/01,Arizona,20-21,Week 4,-14.0,0,-1,0,-15.0,Philadelphia,Arizona,1,2,200110070phi,
2800,Philadelphia_Sunday 10/08/00,Washington,2000,Sunday 10/08/00,@ Philadelphia,17-14,Week 6,-3.0,0,3,1,0.0,Philadelphia,Washington,0,0,200010080phi,65491.0
2801,Philadelphia_Sunday 10/08/06,Dallas,2006,Sunday 10/08/06,@ Philadelphia,24-38,Week 5,-1.0,0,-14,0,-15.0,Philadelphia,Dallas,0,0,200610080phi,
2802,Philadelphia_Sunday 10/10/99,Dallas,1999,Sunday 10/10/99,@ Philadelphia,10-13,Week 5,-10.0,0,-3,0,-13.0,Philadelphia,Dallas,0,1,199910100phi,66669.0
2803,Philadelphia_Sunday 10/11/09,Philadelphia,2009,Sunday 10/11/09,Tampa Bay,33-14,Week 5,-15.5,1,19,1,3.5,Philadelphia,Tampa Bay,2,2,200910110phi,69144.0
2804,Philadelphia_Sunday 10/14/12,Philadelphia,2012,Sunday 10/14/12,Detroit,23-26,Week 6,-3.5,0,-3,0,-6.5,Philadelphia,Detroit,3,0,201210140phi,69144.0
2805,Philadelphia_Sunday 10/17/04,Philadelphia,2004,Sunday 10/17/04,Carolina,30-8,Week 6,-9.5,1,22,1,12.5,Philadelphia,Carolina,1,0,200410170phi,
2806,Philadelphia_Sunday 10/17/10,Philadelphia,2010,Sunday 10/17/10,Atlanta,31-17,Week 6,-1.0,1,14,1,13.0,Philadelphia,Atlanta,2,3,201010170phi,69144.0
2807,Philadelphia_Sunday 10/20/02,Philadelphia,2002,Sunday 10/20/02,Tampa Bay,20-10,Week 7,-3.0,1,10,1,7.0,Philadelphia,Tampa Bay,1,0,200210200phi,
2808,Philadelphia_Sunday 10/20/13,Philadelphia,2013,Sunday 10/20/13,Dallas,3-17,Week 7,-3.0,0,-14,0,-17.0,Philadelphia,Dallas,2,0,201310200phi,69144.0
2809,Philadelphia_Sunday 10/21/07,Philadelphia,2007,Sunday 10/21/07,Chicago,16-19,Week 7,-5.5,0,-3,0,-8.5,Philadelphia,Chicago,0,1,200710210phi,
2810,Philadelphia_Sunday 10/22/00,Philadelphia,2000,Sunday 10/22/00,Chicago,13-9,Week 8,-7.0,0,4,1,-3.0,Philadelphia,Chicago,0,2,200010220phi,65553.0
2811,Philadelphia_Sunday 10/23/05,Philadelphia,2005,Sunday 10/23/05,San Diego,20-17,Week 7,-4.5,0,3,1,-1.5,Philadelphia,San Diego,0,0,200510230phi,
2812,Philadelphia_Sunday 10/26/03,Philadelphia,2003,Sunday 10/26/03,N.Y. Jets,24-17,Week 8,-3.0,1,7,1,4.0,Philadelphia,N.Y. Jets,0,1,200310260phi,67853.0
2813,Philadelphia_Sunday 10/26/08,Philadelphia,2008,Sunday 10/26/08,Atlanta,27-14,Week 8,-9.5,1,13,1,3.5,Philadelphia,Atlanta,1,0,200810260phi,69144.0
2814,Philadelphia_Sunday 10/27/13,Philadelphia,2013,Sunday 10/27/13,N.Y. Giants,7-15,Week 8,-5.5,0,-8,0,-13.5,Philadelphia,N.Y. Giants,0,3,201310270phi,69144.0
2815,Philadelphia_Sunday 10/28/01,Oakland,2001,Sunday 10/28/01,@ Philadelphia,20-10,Week 7,0.0,1,10,1,10.0,Philadelphia,Oakland,1,0,200110280phi,
2816,Philadelphia_Sunday 10/28/12,Philadelphia,2012,Sunday 10/28/12,Atlanta,17-30,Week 8,-3.0,0,-13,0,-16.0,Philadelphia,Atlanta,1,0,201210280phi,69144.0
2817,Philadelphia_Sunday 10/29/06,Philadelphia,2006,Sunday 10/29/06,Jacksonville,6-13,Week 8,-7.5,0,-7,0,-14.5,Philadelphia,Jacksonville,0,1,200610290phi,
2818,Philadelphia_Sunday 10/31/04,Philadelphia,2004,Sunday 10/31/04,Baltimore,15-10,Week 8,-7.5,0,5,1,-2.5,Philadelphia,Baltimore,0,2,200410310phi,
2819,Philadelphia_Sunday 10/31/99,N.Y. Giants,1999,Sunday 10/31/99,@ Philadelphia,23-17,Week 8,-2.5,1,6,1,3.5,Philadelphia,N.Y. Giants,7,1,199910310phi,66481.0
2820,Philadelphia_Sunday 11/01/09,N.Y. Giants,2009,Sunday 11/01/09,@ Philadelphia,17-40,Week 8,-1.0,0,-23,0,-24.0,Philadelphia,N.Y. Giants,8,0,200911010phi,69144.0
2821,Philadelphia_Sunday 11/05/00,Philadelphia,2000,Sunday 11/05/00,Dallas,16-13,Week 10,-3.0,0,3,1,0.0,Philadelphia,Dallas,7,0,200011050phi,65636.0
2822,Philadelphia_Sunday 11/07/10,Philadelphia,2010,Sunday 11/07/10,Indianapolis,26-24,Week 9,-3.5,0,2,1,-1.5,Philadelphia,Indianapolis,0,0,201011070phi,69144.0
2823,Philadelphia_Sunday 11/10/02,Philadelphia,2002,Sunday 11/10/02,Indianapolis,13-35,Week 10,-9.5,0,-22,0,-31.5,Philadelphia,Indianapolis,0,1,200211100phi,
2824,Philadelphia_Sunday 11/11/01,Philadelphia,2001,Sunday 11/11/01,Minnesota,48-17,Week 9,-4.5,1,31,1,26.5,Philadelphia,Minnesota,1,0,200111110phi,
2825,Philadelphia_Sunday 11/11/12,Dallas,2012,Sunday 11/11/12,@ Philadelphia,38-23,Week 10,-1.0,1,15,1,14.0,Philadelphia,Dallas,1,3,201211110phi,69144.0
2826,Philadelphia_Sunday 11/12/06,Philadelphia,2006,Sunday 11/12/06,Washington,27-3,Week 10,-7.0,1,24,1,17.0,Philadelphia,Washington,1,0,200611120phi,
2827,Philadelphia_Sunday 11/13/11,Philadelphia,2011,Sunday 11/13/11,Arizona,17-21,Week 10,-13.5,0,-4,0,-17.5,Philadelphia,Arizona,2,0,201111130phi,69144.0
2828,Philadelphia_Sunday 11/14/99,Washington,1999,Sunday 11/14/99,@ Philadelphia,28-35,Week 10,-6.5,0,-7,0,-13.5,Philadelphia,Washington,0,0,199911140phi,66591.0
2829,Philadelphia_Sunday 11/16/03,Philadelphia,2003,Sunday 11/16/03,N.Y. Giants,28-10,Week 11,-3.5,1,18,1,14.5,Philadelphia,N.Y. Giants,0,0,200311160phi,67867.0
2830,Philadelphia_Sunday 11/17/02,Philadelphia,2002,Sunday 11/17/02,Arizona,38-14,Week 11,-11.5,1,24,1,12.5,Philadelphia,Arizona,0,2,200211170phi,
2831,Philadelphia_Sunday 11/17/13,Philadelphia,2013,Sunday 11/17/13,Washington,24-16,Week 11,-4.5,1,8,1,3.5,Philadelphia,Washington,1,0,201311170phi,69144.0
2832,Philadelphia_Sunday 11/18/07,Philadelphia,2007,Sunday 11/18/07,Miami,17-7,Week 11,-9.5,1,10,1,0.5,Philadelphia,Miami,3,0,200711180phi,68934.0
2833,Philadelphia_Sunday 11/19/00,Philadelphia,2000,Sunday 11/19/00,Arizona,34-9,Week 12,-8.0,1,25,1,17.0,Philadelphia,Arizona,0,0,200011190phi,65356.0
2834,Philadelphia_Sunday 11/19/06,Philadelphia,2006,Sunday 11/19/06,Tennessee,13-31,Week 11,-13.0,0,-18,0,-31.0,Philadelphia,Tennessee,1,7,200611190phi,69232.0
2835,Philadelphia_Sunday 11/21/04,Philadelphia,2004,Sunday 11/21/04,Washington,28-6,Week 11,-10.0,1,22,1,12.0,Philadelphia,Washington,0,0,200411210phi,
2836,Philadelphia_Sunday 11/21/99,Indianapolis,1999,Sunday 11/21/99,@ Philadelphia,44-17,Week 11,-7.0,1,27,1,20.0,Philadelphia,Indianapolis,0,1,199911210phi,65521.0
2837,Philadelphia_Sunday 11/23/03,Philadelphia,2003,Sunday 11/23/03,New Orleans,33-20,Week 12,-5.5,1,13,1,7.5,Philadelphia,New Orleans,0,2,200311230phi,67802.0
2838,Philadelphia_Sunday 11/23/14,Philadelphia,2014,Sunday 11/23/14,Tennessee,43-24,Week 12,-11.0,1,19,1,8.0,Philadelphia,Tennessee,0,0,201411230phi,69596.0
2839,Philadelphia_Sunday 11/25/01,Philadelphia,2001,Sunday 11/25/01,Washington,3-13,Week 11,-7.0,0,-10,0,-17.0,Philadelphia,Washington,1,1,200111250phi,
2840,Philadelphia_Sunday 11/27/05,Philadelphia,2005,Sunday 11/27/05,Green Bay,19-14,Week 12,-4.0,1,5,1,1.0,Philadelphia,Green Bay,1,0,200511270phi,
2841,Philadelphia_Sunday 11/27/11,New England,2011,Sunday 11/27/11,@ Philadelphia,38-20,Week 12,-3.0,1,18,1,15.0,Philadelphia,New England,0,2,201111270phi,69144.0
2842,Philadelphia_Sunday 11/29/09,Philadelphia,2009,Sunday 11/29/09,Washington,27-24,Week 12,-9.5,0,3,1,-6.5,Philadelphia,Washington,0,1,200911290phi,69144.0
2843,Philadelphia_Sunday 12/01/02,St. Louis,2002,Sunday 12/01/02,@ Philadelphia,3-10,Week 13,-1.5,0,-7,0,-8.5,Philadelphia,St. Louis,1,2,200212010phi,
2844,Philadelphia_Sunday 12/01/13,Philadelphia,2013,Sunday 12/01/13,Arizona,24-21,Week 13,-3.5,0,3,1,-0.5,Philadelphia,Arizona,3,0,201312010phi,69144.0
2845,Philadelphia_Sunday 12/02/07,Philadelphia,2007,Sunday 12/02/07,Seattle,24-28,Week 13,-3.0,0,-4,0,-7.0,Philadelphia,Seattle,4,1,200712020phi,68445.0
2846,Philadelphia_Sunday 12/03/00,Tennessee,2000,Sunday 12/03/00,@ Philadelphia,15-13,Week 14,-3.0,0,2,1,-1.0,Philadelphia,Tennessee,0,0,200012030phi,65639.0
2847,Philadelphia_Sunday 12/05/04,Philadelphia,2004,Sunday 12/05/04,Green Bay,47-17,Week 13,-5.5,1,30,1,24.5,Philadelphia,Green Bay,0,1,200412050phi,67723.0
2848,Philadelphia_Sunday 12/07/03,Philadelphia,2003,Sunday 12/07/03,Dallas,36-10,Week 14,-5.5,1,26,1,20.5,Philadelphia,Dallas,1,0,200312070phi,69773.0
2849,Philadelphia_Sunday 12/07/14,Seattle,2014,Sunday 12/07/14,@ Philadelphia,24-14,Week 14,-1.0,1,10,1,9.0,Philadelphia,Seattle,0,3,201412070phi,69596.0
2850,Philadelphia_Sunday 12/08/13,Philadelphia,2013,Sunday 12/08/13,Detroit,34-20,Week 14,-2.5,1,14,1,11.5,Philadelphia,Detroit,1,0,201312080phi,69144.0
2851,Philadelphia_Sunday 12/09/01,Philadelphia,2001,Sunday 12/09/01,San Diego,24-14,Week 13,-7.0,1,10,1,3.0,Philadelphia,San Diego,2,1,200112090phi,
2852,Philadelphia_Sunday 12/09/07,Philadelphia,2007,Sunday 12/09/07,N.Y. Giants,13-16,Week 14,-3.0,0,-3,0,-6.0,Philadelphia,N.Y. Giants,3,0,200712090phi,
2853,Philadelphia_Sunday 12/11/05,N.Y. Giants,2005,Sunday 12/11/05,@ Philadelphia,26-23,Week 14,-9.0,0,3,1,-6.0,Philadelphia,N.Y. Giants,4,3,200512110phi,67443.0
2854,Philadelphia_Sunday 12/15/02,Philadelphia,2002,Sunday 12/15/02,Washington,34-21,Week 15,-7.5,1,13,1,5.5,Philadelphia,Washington,0,0,200212150phi,65615.0
2855,Philadelphia_Sunday 12/18/11,Philadelphia,2011,Sunday 12/18/11,N.Y. Jets,45-19,Week 15,-3.0,1,26,1,23.0,Philadelphia,N.Y. Jets,4,0,201112180phi,69144.0
2856,Philadelphia_Sunday 12/19/04,Philadelphia,2004,Sunday 12/19/04,Dallas,12-7,Week 15,-11.0,0,5,1,-6.0,Philadelphia,Dallas,5,0,200412190phi,
2857,Philadelphia_Sunday 12/19/99,New England,1999,Sunday 12/19/99,@ Philadelphia,9-24,Week 15,-4.5,0,-15,0,-19.5,Philadelphia,New England,5,7,199912190phi,65475.0
2858,Philadelphia_Sunday 12/20/09,Philadelphia,2009,Sunday 12/20/09,San Francisco,27-13,Week 15,-7.0,1,14,1,7.0,Philadelphia,San Francisco,8,0,200912200phi,69144.0
2859,Philadelphia_Sunday 12/21/03,Philadelphia,2003,Sunday 12/21/03,San Francisco,28-31,Week 16,-7.0,0,-3,0,-10.0,Philadelphia,San Francisco,9,0,200312210phi,67866.0
2860,Philadelphia_Sunday 12/23/12,Washington,2012,Sunday 12/23/12,@ Philadelphia,27-20,Week 16,-4.5,1,7,1,2.5,Philadelphia,Washington,0,1,201212230phi,69144.0
2861,Philadelphia_Sunday 12/24/00,Philadelphia,2000,Sunday 12/24/00,Cincinnati,16-7,Week 17,-10.5,0,9,1,-1.5,Philadelphia,Cincinnati,0,2,200012240phi,64902.0
2862,Philadelphia_Sunday 12/27/09,Philadelphia,2009,Sunday 12/27/09,Denver,30-27,Week 16,-7.0,0,3,1,-4.0,Philadelphia,Denver,1,4,200912270phi,69144.0
2863,Philadelphia_Sunday 12/28/08,Philadelphia,2008,Sunday 12/28/08,Dallas,44-6,Week 17,-2.5,1,38,1,35.5,Philadelphia,Dallas,2,0,200812280phi,69144.0
2864,Philadelphia_Sunday 12/30/01,Philadelphia,2001,Sunday 12/30/01,N.Y. Giants,24-21,Week 16,-5.0,0,3,1,-2.0,Philadelphia,N.Y. Giants,3,1,200112300phi,
2865,Philadelphia_Sunday 12/30/07,Philadelphia,2007,Sunday 12/30/07,Buffalo,17-9,Week 17,-9.5,0,8,1,-1.5,Philadelphia,Buffalo,4,1,200712300phi,
2866,Philadelphia_Sunday 12/31/00,Tampa Bay,2000,Sunday 12/31/00,@ Philadelphia,3-21,Wildcard,-3.0,0,-18,0,-21.0,Philadelphia,Tampa Bay,1,0,200012310phi,65813.0
2867,Philadelphia_Sunday 12/31/06,Philadelphia,2006,Sunday 12/31/06,Atlanta,24-17,Week 17,-9.0,0,7,1,-2.0,Philadelphia,Atlanta,1,0,200612310phi,
2868,Philadelphia_Sunday Night 01/18/04,Philadelphia,2003,Sunday Night 01/18/04,Carolina,3-14,Conference,-4.0,0,-11,0,-15.0,Philadelphia,Carolina,3,3,200401180phi,65158.0
2869,Philadelphia_Sunday Night 02/06/05,New England,2004,Sunday Night 02/06/05,@ Philadelphia,24-21,Superbowl,-7.0,0,3,1,-4.0,Philadelphia,New England,0,0,200502060phi,
2870,Philadelphia_Sunday Night 08/06/06,Philadelphia,2006,Sunday Night 08/06/06,Oakland,10-16,Pre-Week HOF,-2.5,0,-6,0,-8.5,Philadelphia,Oakland,0,0,200608060phi,
