,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak
4050,Pittsburgh_Sunday Night 11/14/10,Pittsburgh,2010,Sunday Night 11/14/10,New England,26-39,Week 10,-4.5,0,-13,0,-17.5,Pittsburgh,New England,1,2
4051,Pittsburgh_Sunday Night 11/18/12,Baltimore,2012,Sunday Night 11/18/12,@ Pittsburgh,13-10,Week 11,-3.0,0,3,1,0.0,Pittsburgh,Baltimore,0,0
4052,Pittsburgh_Sunday Night 11/19/00,Pittsburgh,2000,Sunday Night 11/19/00,Jacksonville,24-34,Week 12,-3.5,0,-10,0,-13.5,Pittsburgh,Jacksonville,0,0
4053,Pittsburgh_Sunday Night 12/02/07,Pittsburgh,2007,Sunday Night 12/02/07,Cincinnati,24-10,Week 13,-7.0,1,14,1,7.0,Pittsburgh,Cincinnati,0,0
4054,Pittsburgh_Sunday Night 12/15/13,Cincinnati,2013,Sunday Night 12/15/13,@ Pittsburgh,20-30,Week 15,-2.5,0,-10,0,-12.5,Pittsburgh,Cincinnati,0,3
4055,Pittsburgh_Thursday 08/08/02,Pittsburgh,2002,Thursday 08/08/02,N.Y. Jets,6-16,Pre-Week 1,-4.5,0,-10,0,-14.5,Pittsburgh,N.Y. Jets,0,4
4056,Pittsburgh_Thursday 08/10/00,Carolina,2000,Thursday 08/10/00,@ Pittsburgh,0-13,Pre-Week 2,-3.5,0,-13,0,-16.5,Pittsburgh,Carolina,0,0
4057,Pittsburgh_Thursday 08/13/09,Pittsburgh,2009,Thursday 08/13/09,Arizona,20-10,Pre-Week 1,-3.0,1,10,1,7.0,Pittsburgh,Arizona,1,1
4058,Pittsburgh_Thursday 08/18/11,Pittsburgh,2011,Thursday 08/18/11,Philadelphia,24-14,Pre-Week 2,-3.0,1,10,1,7.0,Pittsburgh,Philadelphia,0,0
4059,Pittsburgh_Thursday 08/21/03,Pittsburgh,2003,Thursday 08/21/03,Dallas,15-14,Pre-Week 3,-5.5,0,1,1,-4.5,Pittsburgh,Dallas,1,0
4060,Pittsburgh_Thursday 08/28/08,Pittsburgh,2008,Thursday 08/28/08,Carolina,19-16,Pre-Week 4,-4.0,0,3,1,-1.0,Pittsburgh,Carolina,1,0
4061,Pittsburgh_Thursday 08/28/14,Pittsburgh,2014,Thursday 08/28/14,Carolina,0-10,Pre-Week 4,-4.0,0,-10,0,-14.0,Pittsburgh,Carolina,2,0
4062,Pittsburgh_Thursday 08/29/02,Pittsburgh,2002,Thursday 08/29/02,Minnesota,17-14,Pre-Week 4,-4.5,0,3,1,-1.5,Pittsburgh,Minnesota,0,1
4063,Pittsburgh_Thursday 08/30/01,Pittsburgh,2001,Thursday 08/30/01,Buffalo,20-0,Pre-Week 4,-3.5,1,20,1,16.5,Pittsburgh,Buffalo,0,0
4064,Pittsburgh_Thursday 08/30/12,Pittsburgh,2012,Thursday 08/30/12,Carolina,17-16,Pre-Week 4,-3.0,0,1,1,-2.0,Pittsburgh,Carolina,2,0
4065,Pittsburgh_Thursday 08/31/06,Carolina,2006,Thursday 08/31/06,@ Pittsburgh,15-13,Pre-Week 4,-3.0,0,2,1,-1.0,Pittsburgh,Carolina,0,3
4066,Pittsburgh_Thursday 09/02/04,Pittsburgh,2004,Thursday 09/02/04,Carolina,13-16,Pre-Week 4,-3.0,0,-3,0,-6.0,Pittsburgh,Carolina,2,0
4067,Pittsburgh_Thursday 09/02/10,Pittsburgh,2010,Thursday 09/02/10,Carolina,19-3,Pre-Week 4,-6.5,1,16,1,9.5,Pittsburgh,Carolina,0,1
4068,Pittsburgh_Thursday 09/07/06,Pittsburgh,2006,Thursday 09/07/06,Miami,28-17,Week 1,-1.0,1,11,1,10.0,Pittsburgh,Miami,2,1
4069,Pittsburgh_Thursday 09/10/09,Pittsburgh,2009,Thursday 09/10/09,Tennessee,13-10,Week 1,-6.5,0,3,1,-3.5,Pittsburgh,Tennessee,3,0
4070,Pittsburgh_Thursday 11/20/08,Pittsburgh,2008,Thursday 11/20/08,Cincinnati,27-10,Week 12,-11.5,1,17,1,5.5,Pittsburgh,Cincinnati,0,0
4071,Pittsburgh_Thursday 12/07/06,Pittsburgh,2006,Thursday 12/07/06,Cleveland,27-7,Week 14,-7.0,1,20,1,13.0,Pittsburgh,Cleveland,0,1
4072,Pittsburgh_Thursday 12/08/11,Pittsburgh,2011,Thursday 12/08/11,Cleveland,14-3,Week 14,-14.0,0,11,1,-3.0,Pittsburgh,Cleveland,1,0
4073,Pittsburgh_Thursday 12/23/10,Pittsburgh,2010,Thursday 12/23/10,Carolina,27-3,Week 16,-14.0,1,24,1,10.0,Pittsburgh,Carolina,1,0
4074,San Diego_Friday 08/16/02,San Diego,2002,Friday 08/16/02,Seattle,24-14,Pre-Week 2,-4.0,1,10,1,6.0,San Diego,Seattle,0,1
4075,San Diego_Friday 08/25/00,San Diego,2000,Friday 08/25/00,Arizona,24-20,Pre-Week 4,-7.0,0,4,1,-3.0,San Diego,Arizona,1,2
4076,San Diego_Friday 08/27/04,Seattle,2004,Friday 08/27/04,@ San Diego,26-20,Pre-Week 3,-4.0,1,6,1,2.0,San Diego,Seattle,3,0
4077,San Diego_Friday 08/29/03,San Diego,2003,Friday 08/29/03,San Francisco,24-3,Pre-Week 4,-1.0,1,21,1,20.0,San Diego,San Francisco,0,0
4078,San Diego_Friday 09/03/99,San Diego,1999,Friday 09/03/99,Kansas City,27-34,Pre-Week 4,-3.0,0,-7,0,-10.0,San Diego,Kansas City,0,0
4079,San Diego_Friday 09/04/09,San Diego,2009,Friday 09/04/09,San Francisco,26-7,Pre-Week 4,-3.5,1,19,1,15.5,San Diego,San Francisco,0,0
4080,San Diego_Monday 08/25/08,San Diego,2008,Monday 08/25/08,Seattle,18-17,Pre-Week 3,-5.5,0,1,1,-4.5,San Diego,Seattle,2,0
4081,San Diego_Monday 09/09/13,Houston,2013,Monday 09/09/13,@ San Diego,31-28,Week 1,-5.0,0,3,1,-2.0,San Diego,Houston,0,0
4082,San Diego_Monday 09/22/08,San Diego,2008,Monday 09/22/08,N.Y. Jets,48-29,Week 3,-9.0,1,19,1,10.0,San Diego,N.Y. Jets,1,0
4083,San Diego_Monday 10/10/05,San Diego,2005,Monday 10/10/05,Pittsburgh,22-24,Week 5,-3.0,0,-2,0,-5.0,San Diego,Pittsburgh,2,1
4084,San Diego_Monday 10/14/13,San Diego,2013,Monday 10/14/13,Indianapolis,19-9,Week 6,-1.0,1,10,1,9.0,San Diego,Indianapolis,0,1
4085,San Diego_Monday 10/15/12,San Diego,2012,Monday 10/15/12,Denver,24-35,Week 6,-1.0,0,-11,0,-12.0,San Diego,Denver,1,1
4086,San Diego_Monday 10/19/09,San Diego,2009,Monday 10/19/09,Denver,23-34,Week 6,-3.5,0,-11,0,-14.5,San Diego,Denver,0,2
4087,San Diego_Monday 10/27/03,Miami,2003,Monday 10/27/03,@ San Diego,26-10,Week 8,-6.0,1,16,1,10.0,San Diego,Miami,0,0
4088,San Diego_Monday 11/22/10,San Diego,2010,Monday 11/22/10,Denver,35-14,Week 11,-9.0,1,21,1,12.0,San Diego,Denver,0,2
4089,San Diego_Monday 12/24/07,San Diego,2007,Monday 12/24/07,Denver,23-3,Week 16,-9.0,1,20,1,11.0,San Diego,Denver,2,0
4090,San Diego_Saturday 01/03/09,Indianapolis,2008,Saturday 01/03/09,@ San Diego,17-23,Wildcard,-1.5,0,-6,0,-7.5,San Diego,Indianapolis,2,3
4091,San Diego_Saturday 01/08/05,San Diego,2004,Saturday 01/08/05,N.Y. Jets,17-20,Wildcard,-7.0,0,-3,0,-10.0,San Diego,N.Y. Jets,4,2
4092,San Diego_Saturday 08/07/99,Denver,1999,Saturday 08/07/99,@ San Diego,20-17,Pre-Week HOF,-4.0,0,3,1,-1.0,San Diego,Denver,1,1
4093,San Diego_Saturday 08/09/08,San Diego,2008,Saturday 08/09/08,Dallas,31-17,Pre-Week 1,-3.0,1,14,1,11.0,San Diego,Dallas,0,0
4094,San Diego_Saturday 08/10/02,San Diego,2002,Saturday 08/10/02,Arizona,17-24,Pre-Week 1,-3.5,0,-7,0,-10.5,San Diego,Arizona,1,2
4095,San Diego_Saturday 08/11/01,San Diego,2001,Saturday 08/11/01,San Francisco,25-24,Pre-Week 1,-2.0,0,1,1,-1.0,San Diego,San Francisco,0,0
4096,San Diego_Saturday 08/12/00,San Diego,2000,Saturday 08/12/00,Minnesota,31-7,Pre-Week 2,0.0,1,24,1,24.0,San Diego,Minnesota,1,1
4097,San Diego_Saturday 08/12/06,San Diego,2006,Saturday 08/12/06,Green Bay,17-3,Pre-Week 1,-3.0,1,14,1,11.0,San Diego,Green Bay,2,1
4098,San Diego_Saturday 08/14/04,Indianapolis,2004,Saturday 08/14/04,@ San Diego,21-17,Pre-Week 1,-3.0,1,4,1,1.0,San Diego,Indianapolis,0,3
4099,San Diego_Saturday 08/14/10,San Diego,2010,Saturday 08/14/10,Chicago,25-10,Pre-Week 1,-2.5,1,15,1,12.5,San Diego,Chicago,0,3
4100,San Diego_Saturday 08/15/09,San Diego,2009,Saturday 08/15/09,Seattle,14-20,Pre-Week 1,-3.5,0,-6,0,-9.5,San Diego,Seattle,1,0
4101,San Diego_Saturday 08/16/03,San Diego,2003,Saturday 08/16/03,Arizona,10-16,Pre-Week 2,-3.5,0,-6,0,-9.5,San Diego,Arizona,0,0
4102,San Diego_Saturday 08/18/12,San Diego,2012,Saturday 08/18/12,Dallas,28-20,Pre-Week 2,-3.0,1,8,1,5.0,San Diego,Dallas,2,1
4103,San Diego_Saturday 08/21/10,San Diego,2010,Saturday 08/21/10,Dallas,14-16,Pre-Week 2,-2.5,0,-2,0,-4.5,San Diego,Dallas,4,1
4104,San Diego_Saturday 08/21/99,San Diego,1999,Saturday 08/21/99,Miami,10-13,Pre-Week 2,-2.0,0,-3,0,-5.0,San Diego,Miami,0,1
4105,San Diego_Saturday 08/25/01,St. Louis,2001,Saturday 08/25/01,@ San Diego,10-13,Pre-Week 3,-3.5,0,-3,0,-6.5,San Diego,St. Louis,0,3
4106,San Diego_Saturday 08/26/06,San Diego,2006,Saturday 08/26/06,Seattle,31-20,Pre-Week 3,-4.0,1,11,1,7.0,San Diego,Seattle,5,5
4107,San Diego_Saturday 12/15/01,Oakland,2001,Saturday 12/15/01,@ San Diego,13-6,Week 14,-3.5,1,7,1,3.5,San Diego,Oakland,0,0
4108,San Diego_Saturday 12/31/05,San Diego,2005,Saturday 12/31/05,Denver,7-23,Week 17,-11.5,0,-16,0,-27.5,San Diego,Denver,0,2
4109,San Diego_Sunday 01/02/05,Kansas City,2004,Sunday 01/02/05,@ San Diego,17-24,Week 17,-7.0,0,-7,0,-14.0,San Diego,Kansas City,0,2
4110,San Diego_Sunday 01/03/10,San Diego,2009,Sunday 01/03/10,Washington,23-20,Week 17,-3.0,0,3,1,0.0,San Diego,Washington,4,0
4111,San Diego_Sunday 01/06/08,San Diego,2007,Sunday 01/06/08,Tennessee,17-6,Wildcard,-10.5,1,11,1,0.5,San Diego,Tennessee,6,0
4112,San Diego_Sunday 01/14/07,San Diego,2006,Sunday 01/14/07,New England,21-24,Divisional,-5.0,0,-3,0,-8.0,San Diego,New England,1,1
4113,San Diego_Sunday 01/17/10,San Diego,2009,Sunday 01/17/10,N.Y. Jets,14-17,Divisional,-7.5,0,-3,0,-10.5,San Diego,N.Y. Jets,0,1
4114,San Diego_Sunday 08/12/07,San Diego,2007,Sunday 08/12/07,Seattle,16-24,Pre-Week 1,-3.5,0,-8,0,-11.5,San Diego,Seattle,0,1
4115,San Diego_Sunday 08/21/05,San Diego,2005,Sunday 08/21/05,St. Louis,36-21,Pre-Week 2,-4.5,1,15,1,10.5,San Diego,St. Louis,0,0
4116,San Diego_Sunday 09/07/08,San Diego,2008,Sunday 09/07/08,Carolina,24-26,Week 1,-9.5,0,-2,0,-11.5,San Diego,Carolina,0,1
4117,San Diego_Sunday 09/09/01,San Diego,2001,Sunday 09/09/01,Washington,30-3,Week 1,-3.0,1,27,1,24.0,San Diego,Washington,1,1
4118,San Diego_Sunday 09/09/07,San Diego,2007,Sunday 09/09/07,Chicago,14-3,Week 1,-7.0,1,11,1,4.0,San Diego,Chicago,2,0
4119,San Diego_Sunday 09/10/00,San Diego,2000,Sunday 09/10/00,New Orleans,27-28,Week 2,-5.5,0,-1,0,-6.5,San Diego,New Orleans,3,0
4120,San Diego_Sunday 09/11/05,San Diego,2005,Sunday 09/11/05,Dallas,24-28,Week 1,-4.5,0,-4,0,-8.5,San Diego,Dallas,0,0
4121,San Diego_Sunday 09/11/11,San Diego,2011,Sunday 09/11/11,Minnesota,24-17,Week 1,-9.0,0,7,1,-2.0,San Diego,Minnesota,0,0
4122,San Diego_Sunday 09/14/03,Denver,2003,Sunday 09/14/03,@ San Diego,37-13,Week 2,-3.0,1,24,1,21.0,San Diego,Denver,1,2
4123,San Diego_Sunday 09/14/14,Seattle,2014,Sunday 09/14/14,@ San Diego,21-30,Week 2,-4.5,0,-9,0,-13.5,San Diego,Seattle,0,0
4124,San Diego_Sunday 09/15/02,San Diego,2002,Sunday 09/15/02,Houston,24-3,Week 2,-13.5,1,21,1,7.5,San Diego,Houston,1,1
4125,San Diego_Sunday 09/16/12,San Diego,2012,Sunday 09/16/12,Tennessee,38-10,Week 2,-6.5,1,28,1,21.5,San Diego,Tennessee,3,0
4126,San Diego_Sunday 09/17/06,San Diego,2006,Sunday 09/17/06,Tennessee,40-7,Week 2,-10.5,1,33,1,22.5,San Diego,Tennessee,0,0
4127,San Diego_Sunday 09/19/04,N.Y. Jets,2004,Sunday 09/19/04,@ San Diego,34-28,Week 2,-3.0,1,6,1,3.0,San Diego,N.Y. Jets,2,0
4128,San Diego_Sunday 09/19/10,San Diego,2010,Sunday 09/19/10,Jacksonville,38-13,Week 2,-7.0,1,25,1,18.0,San Diego,Jacksonville,0,1
4129,San Diego_Sunday 09/20/09,San Diego,2009,Sunday 09/20/09,Baltimore,26-31,Week 2,-1.0,0,-5,0,-6.0,San Diego,Baltimore,2,0
4130,San Diego_Sunday 09/21/03,San Diego,2003,Sunday 09/21/03,Baltimore,10-24,Week 3,-1.0,0,-14,0,-15.0,San Diego,Baltimore,0,1
4131,San Diego_Sunday 09/23/12,San Diego,2012,Sunday 09/23/12,Atlanta,3-27,Week 3,-3.0,0,-24,0,-27.0,San Diego,Atlanta,0,0
4132,San Diego_Sunday 09/24/00,Seattle,2000,Sunday 09/24/00,@ San Diego,20-12,Week 4,-2.5,1,8,1,5.5,San Diego,Seattle,1,0
4133,San Diego_Sunday 09/25/11,San Diego,2011,Sunday 09/25/11,Kansas City,20-17,Week 3,-14.5,0,3,1,-11.5,San Diego,Kansas City,0,3
4134,San Diego_Sunday 09/26/99,San Diego,1999,Sunday 09/26/99,Indianapolis,19-27,Week 3,-1.0,0,-8,0,-9.0,San Diego,Indianapolis,0,4
4135,San Diego_Sunday 09/27/09,San Diego,2009,Sunday 09/27/09,Miami,23-13,Week 3,-5.5,1,10,1,4.5,San Diego,Miami,0,0
4136,San Diego_Sunday 09/28/14,San Diego,2014,Sunday 09/28/14,Jacksonville,33-14,Week 4,-13.0,1,19,1,6.0,San Diego,Jacksonville,1,1
4137,San Diego_Sunday 09/29/02,New England,2002,Sunday 09/29/02,@ San Diego,14-21,Week 4,-3.0,0,-7,0,-10.0,San Diego,New England,0,2
4138,San Diego_Sunday 09/29/13,Dallas,2013,Sunday 09/29/13,@ San Diego,21-30,Week 4,-1.0,0,-9,0,-10.0,San Diego,Dallas,1,3
4139,San Diego_Sunday 09/30/01,San Diego,2001,Sunday 09/30/01,Cincinnati,28-14,Week 3,-6.0,1,14,1,8.0,San Diego,Cincinnati,4,0
4140,San Diego_Sunday 09/30/07,San Diego,2007,Sunday 09/30/07,Kansas City,16-30,Week 4,-12.0,0,-14,0,-26.0,San Diego,Kansas City,5,5
4141,San Diego_Sunday 10/02/11,San Diego,2011,Sunday 10/02/11,Miami,26-16,Week 4,-6.5,1,10,1,3.5,San Diego,Miami,1,0
4142,San Diego_Sunday 10/03/04,Tennessee,2004,Sunday 10/03/04,@ San Diego,17-38,Week 4,-3.0,0,-21,0,-24.0,San Diego,Tennessee,1,2
4143,San Diego_Sunday 10/03/10,San Diego,2010,Sunday 10/03/10,Arizona,41-10,Week 4,-10.0,1,31,1,21.0,San Diego,Arizona,3,1
4144,San Diego_Sunday 10/03/99,San Diego,1999,Sunday 10/03/99,Kansas City,21-14,Week 4,-1.5,1,7,1,5.5,San Diego,Kansas City,4,1
4145,San Diego_Sunday 10/05/14,San Diego,2014,Sunday 10/05/14,N.Y. Jets,31-0,Week 5,-7.0,1,31,1,24.0,San Diego,N.Y. Jets,0,0
4146,San Diego_Sunday 10/08/00,Denver,2000,Sunday 10/08/00,@ San Diego,21-7,Week 6,-7.0,1,14,1,7.0,San Diego,Denver,0,1
4147,San Diego_Sunday 10/10/04,Jacksonville,2004,Sunday 10/10/04,@ San Diego,21-34,Week 5,-2.5,0,-13,0,-15.5,San Diego,Jacksonville,0,1
4148,San Diego_Sunday 10/12/08,San Diego,2008,Sunday 10/12/08,New England,30-10,Week 6,-6.0,1,20,1,14.0,San Diego,New England,1,1
4149,San Diego_Sunday 10/13/02,San Diego,2002,Sunday 10/13/02,Kansas City,35-34,Week 6,-4.0,0,1,1,-3.0,San Diego,Kansas City,3,1
4150,San Diego_Sunday 10/14/07,San Diego,2007,Sunday 10/14/07,Oakland,28-14,Week 6,-9.5,1,14,1,4.5,San Diego,Oakland,0,0
4151,San Diego_Sunday 10/17/99,Seattle,1999,Sunday 10/17/99,@ San Diego,10-13,Week 6,-2.0,0,-3,0,-5.0,San Diego,Seattle,1,0
4152,San Diego_Sunday 10/19/14,San Diego,2014,Sunday 10/19/14,Kansas City,20-23,Week 7,-3.0,0,-3,0,-6.0,San Diego,Kansas City,0,0
4153,San Diego_Sunday 10/21/01,Denver,2001,Sunday 10/21/01,@ San Diego,10-27,Week 6,-3.0,0,-17,0,-20.0,San Diego,Denver,1,2
4154,San Diego_Sunday 10/24/10,San Diego,2010,Sunday 10/24/10,New England,20-23,Week 7,-2.5,0,-3,0,-5.5,San Diego,New England,1,2
4155,San Diego_Sunday 10/24/99,Green Bay,1999,Sunday 10/24/99,@ San Diego,31-3,Week 7,-3.0,1,28,1,25.0,San Diego,Green Bay,2,0
4156,San Diego_Sunday 10/28/01,San Diego,2001,Sunday 10/28/01,Buffalo,27-24,Week 7,-7.0,0,3,1,-4.0,San Diego,Buffalo,0,0
4157,San Diego_Sunday 10/28/07,San Diego,2007,Sunday 10/28/07,Houston,35-10,Week 8,-10.0,1,25,1,15.0,San Diego,Houston,1,3
4158,San Diego_Sunday 10/29/06,San Diego,2006,Sunday 10/29/06,St. Louis,38-24,Week 8,-9.5,1,14,1,4.5,San Diego,St. Louis,0,1
4159,San Diego_Sunday 10/30/05,San Diego,2005,Sunday 10/30/05,Kansas City,28-20,Week 8,-6.0,1,8,1,2.0,San Diego,Kansas City,1,2
4160,San Diego_Sunday 10/31/04,San Diego,2004,Sunday 10/31/04,Oakland,42-14,Week 8,-6.5,1,28,1,21.5,San Diego,Oakland,2,3
4161,San Diego_Sunday 10/31/10,San Diego,2010,Sunday 10/31/10,Tennessee,33-25,Week 8,-6.0,1,8,1,2.0,San Diego,Tennessee,3,2
4162,San Diego_Sunday 11/01/09,San Diego,2009,Sunday 11/01/09,Oakland,24-16,Week 8,-16.0,0,8,1,-8.0,San Diego,Oakland,0,0
4163,San Diego_Sunday 11/03/02,San Diego,2002,Sunday 11/03/02,N.Y. Jets,13-44,Week 9,-8.5,0,-31,0,-39.5,San Diego,N.Y. Jets,0,0
4164,San Diego_Sunday 11/04/01,San Diego,2001,Sunday 11/04/01,Kansas City,20-25,Week 8,-5.5,0,-5,0,-10.5,San Diego,Kansas City,0,2
4165,San Diego_Sunday 11/05/06,San Diego,2006,Sunday 11/05/06,Cleveland,32-25,Week 9,-13.0,0,7,1,-6.0,San Diego,Cleveland,0,0
4166,San Diego_Sunday 11/06/11,Green Bay,2011,Sunday 11/06/11,@ San Diego,45-38,Week 9,-5.5,1,7,1,1.5,San Diego,Green Bay,0,2
4167,San Diego_Sunday 11/07/04,San Diego,2004,Sunday 11/07/04,New Orleans,43-17,Week 9,-6.5,1,26,1,19.5,San Diego,New Orleans,0,1
4168,San Diego_Sunday 11/07/99,Denver,1999,Sunday 11/07/99,@ San Diego,33-17,Week 9,-1.0,1,16,1,15.0,San Diego,Denver,5,2
4169,San Diego_Sunday 11/09/03,Minnesota,2003,Sunday 11/09/03,@ San Diego,28-42,Week 10,-5.5,0,-14,0,-19.5,San Diego,Minnesota,2,1
4170,San Diego_Sunday 11/09/08,San Diego,2008,Sunday 11/09/08,Kansas City,20-19,Week 10,-14.5,0,1,1,-13.5,San Diego,Kansas City,2,1
4171,San Diego_Sunday 11/10/13,Denver,2013,Sunday 11/10/13,@ San Diego,28-20,Week 10,-7.0,1,8,1,1.0,San Diego,Denver,7,0
4172,San Diego_Sunday 11/11/07,Indianapolis,2007,Sunday 11/11/07,@ San Diego,21-23,Week 10,-3.5,0,-2,0,-5.5,San Diego,Indianapolis,0,0
4173,San Diego_Sunday 11/12/00,Miami,2000,Sunday 11/12/00,@ San Diego,17-7,Week 11,-5.5,1,10,1,4.5,San Diego,Miami,0,0
4174,San Diego_Sunday 11/15/09,San Diego,2009,Sunday 11/15/09,Philadelphia,31-23,Week 10,-1.0,1,8,1,7.0,San Diego,Philadelphia,0,1
4175,San Diego_Sunday 11/16/14,San Diego,2014,Sunday 11/16/14,Oakland,13-6,Week 11,-10.5,0,7,1,-3.5,San Diego,Oakland,0,0
4176,San Diego_Sunday 11/17/02,San Francisco,2002,Sunday 11/17/02,@ San Diego,17-20,Week 11,-2.5,0,-3,0,-5.5,San Diego,San Francisco,2,1
4177,San Diego_Sunday 11/20/05,San Diego,2005,Sunday 11/20/05,Buffalo,48-10,Week 11,-11.5,1,38,1,26.5,San Diego,Buffalo,0,2
4178,San Diego_Sunday 11/21/99,Chicago,1999,Sunday 11/21/99,@ San Diego,23-20,Week 11,0.0,1,3,1,3.0,San Diego,Chicago,0,1
4179,San Diego_Sunday 11/23/03,Cincinnati,2003,Sunday 11/23/03,@ San Diego,34-27,Week 12,-3.0,1,7,1,4.0,San Diego,Cincinnati,0,1
4180,San Diego_Sunday 11/23/08,San Diego,2008,Sunday 11/23/08,Indianapolis,20-23,Week 12,-3.0,0,-3,0,-6.0,San Diego,Indianapolis,0,3
4181,San Diego_Sunday 11/23/14,San Diego,2014,Sunday 11/23/14,St. Louis,27-24,Week 12,-4.0,0,3,1,-1.0,San Diego,St. Louis,0,0
4182,San Diego_Sunday 11/25/01,San Diego,2001,Sunday 11/25/01,Arizona,17-20,Week 11,-7.0,0,-3,0,-10.0,San Diego,Arizona,1,1
4183,San Diego_Sunday 11/25/07,San Diego,2007,Sunday 11/25/07,Baltimore,32-14,Week 12,-9.0,1,18,1,9.0,San Diego,Baltimore,0,5
4184,San Diego_Sunday 11/25/12,Baltimore,2012,Sunday 11/25/12,@ San Diego,16-13,Week 12,-1.0,1,3,1,2.0,San Diego,Baltimore,0,1
4185,San Diego_Sunday 11/26/00,Kansas City,2000,Sunday 11/26/00,@ San Diego,16-17,Week 13,-3.0,0,-1,0,-4.0,San Diego,Kansas City,0,0
4186,San Diego_Sunday 11/26/06,San Diego,2006,Sunday 11/26/06,Oakland,21-14,Week 12,-13.0,0,7,1,-6.0,San Diego,Oakland,1,1
4187,San Diego_Sunday 11/27/11,San Diego,2011,Sunday 11/27/11,Denver,13-16,Week 12,-4.5,0,-3,0,-7.5,San Diego,Denver,3,2
4188,San Diego_Sunday 11/29/09,San Diego,2009,Sunday 11/29/09,Kansas City,43-14,Week 12,-13.5,1,29,1,15.5,San Diego,Kansas City,0,2
4189,San Diego_Sunday 11/30/03,Kansas City,2003,Sunday 11/30/03,@ San Diego,28-24,Week 13,-7.0,0,4,1,-3.0,San Diego,Kansas City,0,1
4190,San Diego_Sunday 11/30/08,San Diego,2008,Sunday 11/30/08,Atlanta,16-22,Week 13,-6.5,0,-6,0,-12.5,San Diego,Atlanta,0,0
4191,San Diego_Sunday 12/01/02,Denver,2002,Sunday 12/01/02,@ San Diego,27-30,Week 13,-3.0,0,-3,0,-6.0,San Diego,Denver,2,1
4192,San Diego_Sunday 12/01/13,Cincinnati,2013,Sunday 12/01/13,@ San Diego,17-10,Week 13,-2.5,1,7,1,4.5,San Diego,Cincinnati,0,2
4193,San Diego_Sunday 12/02/12,Cincinnati,2012,Sunday 12/02/12,@ San Diego,20-13,Week 13,-1.0,1,7,1,6.0,San Diego,Cincinnati,0,1
4194,San Diego_Sunday 12/03/00,San Francisco,2000,Sunday 12/03/00,@ San Diego,45-17,Week 14,-3.0,1,28,1,25.0,San Diego,San Francisco,0,0
4195,San Diego_Sunday 12/05/04,San Diego,2004,Sunday 12/05/04,Denver,20-17,Week 13,-3.0,0,3,1,0.0,San Diego,Denver,1,1
4196,San Diego_Sunday 12/05/10,San Diego,2010,Sunday 12/05/10,Oakland,13-28,Week 13,-12.5,0,-15,0,-27.5,San Diego,Oakland,2,0
4197,San Diego_Sunday 12/05/99,San Diego,1999,Sunday 12/05/99,Cleveland,23-10,Week 13,-7.5,1,13,1,5.5,San Diego,Cleveland,0,1
4198,San Diego_Sunday 12/07/14,New England,2014,Sunday 12/07/14,@ San Diego,23-14,Week 14,-4.0,1,9,1,5.0,San Diego,New England,2,3
4199,San Diego_Sunday 12/08/02,Oakland,2002,Sunday 12/08/02,@ San Diego,27-7,Week 14,-3.5,1,20,1,16.5,San Diego,Oakland,1,0
4200,San Diego_Sunday 12/08/13,San Diego,2013,Sunday 12/08/13,N.Y. Giants,37-14,Week 14,-4.0,1,23,1,19.0,San Diego,N.Y. Giants,0,2
4201,San Diego_Sunday 12/10/06,San Diego,2006,Sunday 12/10/06,Denver,48-20,Week 14,-9.0,1,28,1,19.0,San Diego,Denver,0,3
4202,San Diego_Sunday 12/11/05,San Diego,2005,Sunday 12/11/05,Miami,21-23,Week 14,-12.5,0,-2,0,-14.5,San Diego,Miami,1,1
4203,San Diego_Sunday 12/11/11,San Diego,2011,Sunday 12/11/11,Buffalo,37-10,Week 14,-7.0,1,27,1,20.0,San Diego,Buffalo,0,0
4204,San Diego_Sunday 12/12/04,San Diego,2004,Sunday 12/12/04,Tampa Bay,31-24,Week 14,-4.5,1,7,1,2.5,San Diego,Tampa Bay,1,0
4205,San Diego_Sunday 12/12/10,San Diego,2010,Sunday 12/12/10,Kansas City,31-0,Week 14,-10.0,1,31,1,21.0,San Diego,Kansas City,2,0
4206,San Diego_Sunday 12/14/03,Green Bay,2003,Sunday 12/14/03,@ San Diego,38-21,Week 15,-5.5,1,17,1,11.5,San Diego,Green Bay,1,5
4207,San Diego_Sunday 12/16/07,San Diego,2007,Sunday 12/16/07,Detroit,51-14,Week 15,-10.0,1,37,1,27.0,San Diego,Detroit,0,1
4208,San Diego_Sunday 12/16/12,San Diego,2012,Sunday 12/16/12,Carolina,7-31,Week 15,-3.0,0,-24,0,-27.0,San Diego,Carolina,1,2
4209,San Diego_Sunday 12/17/06,San Diego,2006,Sunday 12/17/06,Kansas City,20-9,Week 15,-9.5,1,11,1,1.5,San Diego,Kansas City,0,1
4210,San Diego_Sunday 12/18/11,Baltimore,2011,Sunday 12/18/11,@ San Diego,14-34,Week 15,-1.0,0,-20,0,-21.0,San Diego,Baltimore,2,2
4211,San Diego_Sunday 12/20/09,San Diego,2009,Sunday 12/20/09,Cincinnati,27-24,Week 15,-6.5,0,3,1,-3.5,San Diego,Cincinnati,0,1
